2016,07,29, NatusVincere, 14, fnatic, 16, train, 31, 19, 1.43 
2013,11,25, Nostalgie, 07, LGB, 16, dust2, 21, 17, 1.23 
2013,11,22, Nostalgie, 11, AstanaDragons, 16, inferno, 20, 19, 1.03 
2013,11,22, Nostalgie, 14, UniversalSoldiers, 16, mirage, 42, 20, 2.02 
2013,11,21, Nostalgie, 14, k1ck, 16, inferno, 34, 18, 1.54 
2013,11,21, Clan-Mystik, 15, Nostalgie, 15, dust2, 27, 24, 1.07 
2013,11,12, Nostalgie, 09, momomomo, 16, cache, 22, 18, 1.40 
2013,11,12, Nostalgie, 16, USSR, 09, inferno, 20, 17, 1.13 
2013,11,12, ACES, 16, Nostalgie, 02, mirage, 12, 18, 0.75 
2013,10,24, Slovakia, 15, Belgium, 15, mirage_ce, 25, 22, 1.15 
2013,10,22, Slovakia, 16, Latvia, 12, inferno_se, 31, 17, 1.58 
2013,10,06, Denmark, 16, Slovakia, 14, mirage_ce, 24, 21, 1.20 
2013,10,05, Slovakia, 15, Hungary, 15, mirage_ce, 27, 22, 1.20 
2013,10,04, Slovakia, 15, Turkey, 15, nuke_se, 25, 18, 1.33 
2013,09,20, USSR, 11, AstanaDragons, 16, cache, 14, 14, 0.96 
2013,07,06, Virtus.pro, 14, NatusVincere, 16, dust2_se, 11, 19, 0.68 
2013,07,06, Virtus.pro, 05, NatusVincere, 16, mirage_ce, 14, 17, 0.85 
2013,07,06, NatusVincere, 16, Virtus.pro, 19, inferno_se, 24, 25, 0.92 
2013,07,06, Virtus.pro, 17, NiP, 19, nuke_se, 24, 23, 0.98 
2013,07,06, NiP, 16, Virtus.pro, 10, dust2_se, 12, 18, 0.70 
2013,07,06, Virtus.pro, 16, NiP, 09, mirage_ce, 25, 12, 1.61 
2013,07,04, ESC, 13, Virtus.pro, 16, nuke_se, 23, 16, 1.21 
2013,07,04, ESC, 14, Virtus.pro, 16, inferno_se, 24, 19, 1.28 
2013,06,30, VeryGames, 16, Virtus.pro, 11, dust2_se, 16, 17, 0.87 
2013,06,30, Virtus.pro, 08, VeryGames, 16, mirage_ce, 14, 16, 0.81 
2013,06,30, NiP, 14, Virtus.pro, 16, nuke_se, 11, 21, 0.61 
2013,06,30, Virtus.pro, 16, NiP, 11, dust2_se, 29, 13, 1.71 
2013,06,30, NiP, 16, Virtus.pro, 11, mirage_ce, 22, 17, 1.20 
2013,06,29, Virtus.pro, 16, ESC, 09, cache, 13, 13, 0.90 
2013,06,29, Virtus.pro, 16, ESC, 09, nuke_se, 21, 17, 1.22 
2013,06,25, NatusVincere, 13, Virtus.pro, 16, dust2_se, 24, 17, 1.33 
2013,06,24, Virtus.pro, 16, ALTERNATEaTTaX, 07, dust2_se, 22, 09, 1.57 
2013,06,24, zNation, 10, Virtus.pro, 16, dust2_se, 21, 14, 1.19 
2013,06,21, Virtus.pro, 16, ELTZ, 03, inferno_se, 21, 11, 1.57 
2013,06,17, Virtus.pro, 09, NiP, 16, dust2_se, 13, 16, 0.81 
2013,06,17, NiP, 16, Virtus.pro, 06, mirage_ce, 20, 17, 1.23 
2013,06,17, Lemondogs, 03, Virtus.pro, 16, dust2_se, 12, 05, 1.22 
2013,06,17, Lemondogs, 14, Virtus.pro, 16, mirage_ce, 27, 14, 1.44 
2013,06,16, ESC, 14, Virtus.pro, 16, mirage_ce, 21, 19, 0.98 
2013,06,16, H2k.mix, 04, Virtus.pro, 16, inferno_se, 19, 09, 1.53 
2013,06,13, Virtus.pro, 16, n!faculty, 04, mirage_ce, 17, 11, 1.22 
2013,06,11, Virtus.pro, 16, n!faculty, 09, mirage_ce, 18, 16, 1.06 
2013,06,11, Virtus.pro, 15, VeryGames, 15, nuke_se, 20, 20, 1.04 
2013,06,11, Virtus.pro, 16, RAIDERS, 04, mirage_ce, 15, 06, 1.40 
2013,06,09, Virtus.pro, 03, NiP, 16, dust2_se, 09, 17, 0.60 
2013,06,07, Virtus.pro, 15, LDLC, 19, mirage_ce, 20, 27, 0.74 
2013,06,07, LDLC, 16, Virtus.pro, 12, inferno_se, 22, 17, 1.14 
2013,06,07, Virtus.pro, 16, LDLC, 12, nuke_se, 21, 16, 1.11 
2013,06,06, Virtus.pro, 15, k1ck, 15, inferno_se, 23, 22, 1.13 
2013,06,06, Virtus.pro, 08, 3DMAX, 16, mirage_ce, 16, 18, 0.88 
2013,06,05, CPHWolves, 16, Virtus.pro, 10, inferno_se, 14, 18, 0.77 
2013,06,05, Virtus.pro, 14, KerchNET, 16, mirage_ce, 14, 20, 0.74 
2013,06,04, WesternWolves, 13, Virtus.pro, 16, inferno_se, 21, 18, 1.19 
2013,06,04, VeryGames, 14, Virtus.pro, 16, inferno_se, 18, 19, 0.89 
2013,06,04, Virtus.pro, 21, Lions, 19, inferno_se, 23, 27, 0.85 
2013,06,02, ESC, 15, Virtus.pro, 15, inferno_se, 12, 17, 0.73 
2013,05,28, Virtus.pro, 14, VeryGames, 16, nuke_se, 24, 19, 1.15 
2013,05,28, Virtus.pro, 16, CPHWolves, 10, dust2_se, 17, 17, 1.07 
2013,05,28, Epsilon, 18, Virtus.pro, 21, mirage_ce, 26, 25, 0.98 
2013,05,16, 3DMAX, 16, n!faculty, 11, mirage_ce, 24, 17, 1.32 
2013,05,15, 3DMAX, 16, ALTERNATEaTTaX, 00, mirage_ce, 17, 07, 1.67 
2013,05,02, SuperstarS, 14, TCM-Gaming, 16, inferno_se, 19, 18, 1.07 
2013,05,02, TCM-Gaming, 16, SuperstarS, 03, dust2_se, 22, 07, 1.76 
2013,05,01, TCM-Gaming, 16, Hawks, 11, dust2_se, 25, 13, 1.58 
2013,05,01, TCM-Gaming, 16, Hawks, 01, mirage_ce, 22, 05, 2.15 
2013,05,01, TCM-Gaming, 16, n!faculty, 06, dust2_se, 13, 10, 0.99 
2013,05,01, n!faculty, 10, TCM-Gaming, 16, mirage_ce, 29, 14, 1.75 
2013,04,21, TCM-Gaming, 16, WesternWolves, 04, inferno_se, 17, 10, 1.23 
2013,04,20, AbsoluteLegends, 09, TCM-Gaming, 16, dust2_se, 24, 15, 1.45 
2013,04,20, AbsoluteLegends, 08, TCM-Gaming, 16, inferno_se, 13, 14, 0.99 
2013,04,20, TCM-Gaming, 16, WesternWolves, 06, inferno_se, 23, 09, 1.72 
2013,04,20, TCM-Gaming, 16, WesternWolves, 08, dust2_se, 26, 11, 1.66 
2013,04,02, 3DMAX, 15, SuperstarS, 15, inferno_se, 32, 19, 1.54 
2013,03,30, n!faculty, 16, 3DMAX, 10, dust2_se, 30, 18, 1.75 
2013,03,30, 3DMAX, 16, n!faculty, 14, inferno_se, 33, 19, 1.59 
2013,03,30, 3DMAX, 11, n!faculty, 16, train_se, 21, 15, 1.18 
2013,03,29, 3DMAX, 11, VeryGames, 16, inferno_se, 15, 20, 0.74 
2013,03,29, 3DMAX, 07, VeryGames, 16, nuke_se, 14, 21, 0.73 
2013,03,29, 3DMAX, 12, Lemondogs, 16, mirage_ce, 24, 20, 1.14 
2013,03,29, Lemondogs, 16, 3DMAX, 05, inferno_se, 22, 17, 1.36 
2013,03,29, 3DMAX, 16, iRAGE, 14, nuke_se, 32, 19, 1.56 
2013,03,29, 3DMAX, 16, iRAGE, 13, inferno_se, 31, 17, 1.51 
2013,03,24, fnatic, 16, 3DMAX, 08, mirage_ce, 12, 18, 0.68 
2013,03,21, 3DMAX, 07, NiP, 16, train_se, 24, 16, 1.45 
2013,03,14, zNation, 04, 3DMAX, 16, train_se, 19, 10, 1.35 
2013,03,13, EYESONU, 16, 3DMAX, 07, inferno_se, 15, 17, 0.98 
2013,03,13, 3DMAX, 03, Virtus.pro, 16, nuke_se, 09, 16, 0.56 
2013,03,10, 3DMAX, 14, mousesports, 16, inferno_se, 18, 21, 0.84 
2013,03,06, 3DMAX, 13, Faith, 16, nuke_se, 26, 24, 1.15 
2013,03,04, 3DMAX, 16, KerchNET, 09, inferno_se, 22, 15, 1.25 
2013,03,04, RussianRoulette, 10, 3DMAX, 16, inferno_se, 28, 14, 1.70 
2013,02,26, 3DMAX, 16, Anexis, 09, inferno_se, 22, 13, 1.34 
2013,02,24, ESC, 16, 3DMAX, 12, train_se, 35, 19, 1.85 
2013,02,23, 3DMAX, 11, TCM-Gaming, 16, inferno_se, 31, 17, 1.54 
2013,02,23, 3DMAX, 16, Lemondogs, 02, nuke_se, 22, 06, 1.95 
2013,02,23, e-Sports.rs, 16, 3DMAX, 13, nuke_se, 24, 19, 1.27 
2013,02,23, LDLC, 16, 3DMAX, 14, nuke_se, 27, 19, 1.38 
2013,02,21, 3DMAX, 06, NiP, 16, train_se, 09, 18, 0.65 
2013,02,20, LowLandLions, 13, 3DMAX, 16, nuke_se, 22, 21, 1.02 
2013,02,20, dotpiXels, 13, 3DMAX, 16, nuke_se, 26, 19, 1.35 
2013,02,19, ESC, 16, 3DMAX, 01, train_se, 10, 15, 0.69 
2013,02,18, 3DMAX, 16, dAT, 10, inferno_se, 24, 13, 1.37 
2013,02,17, 3DMAX, 15, Imaginary, 15, inferno_se, 26, 18, 1.37 
2013,02,17, 3DMAX, 13, ALTERNATEaTTaX, 16, train_se, 17, 18, 0.89 
2013,02,13, 3DMAX, 14, DRUCKWELLE, 16, train_se, 26, 18, 1.22 
2013,01,20, myDGB.net, 11, ESC, 16, train_se, 19, 19, 0.96 
2013,01,20, myDGB.net, 09, ESC, 16, nuke_se, 21, 22, 1.03 
2013,01,20, myDGB.net, 16, ALSEN, 03, train_se, 25, 05, 2.13 
2013,01,20, ALSEN, 07, myDGB.net, 16, nuke_se, 18, 15, 1.14 
2013,01,20, ALSEN, 16, myDGB.net, 07, mirage_ce, 11, 19, 0.64 
2012,12,19, myDGB.net, 16, ALTERNATEaTTaX, 09, nuke_se, 28, 18, 1.51 
2012,12,04, myDGB.net, 16, CPLAY, 11, inferno_se, 25, 12, 1.55 
2012,12,02, myDGB.net, 16, BuyKey, 13, nuke_se, 16, 22, 0.76 
2012,12,02, BuyKey, 09, myDGB.net, 16, mirage_ce, 16, 15, 0.95 
2012,12,02, myDGB.net, 07, VeryGames, 16, nuke_se, 13, 19, 0.69 
2012,12,02, VeryGames, 16, myDGB.net, 09, train_se, 18, 19, 0.98 
2012,12,02, zNation, 13, myDGB.net, 16, dust2_se, 21, 16, 1.11 
2012,12,02, zNation, 16, myDGB.net, 13, train_se, 32, 17, 1.56 
2012,12,02, myDGB.net, 16, zNation, 09, inferno_se, 21, 11, 1.32 
2012,12,01, dAT, 10, myDGB.net, 16, mirage_ce, 28, 16, 1.57 
2012,12,01, k1ck, 16, myDGB.net, 11, dust2_se, 27, 16, 1.53 
2012,12,01, myDGB.net, 15, eXtensive, 15, nuke_se, 16, 23, 0.69 
2012,12,01, myDGB.net, 16, VeryGames, 12, nuke_se, 22, 15, 1.28 
