2016,08,07, HellRaisers, 16, Gambit, 08, train, 16, 18, 0.93 
2013,02,10, Virtus.pro, 06, NiP, 16, inferno_se, 08, 19, 0.44 
2013,02,10, Virtus.pro, 12, NiP, 16, train_se, 17, 19, 0.83 
2013,02,06, VeryGames, 16, Virtus.pro, 19, dust2_se, 20, 23, 0.91 
2013,02,06, VeryGames, 04, Virtus.pro, 16, mirage_ce, 15, 10, 1.12 
2013,02,04, Lemondogs, 14, Virtus.pro, 16, inferno_se, 17, 20, 0.88 
2013,02,04, Virtus.pro, 09, Lemondogs, 16, mirage_ce, 14, 19, 0.71 
2013,02,04, Lemondogs, 14, Virtus.pro, 16, train_se, 27, 17, 1.36 
2013,01,31, fnatic, 06, Virtus.pro, 16, mirage_ce, 14, 11, 1.07 
2013,01,30, VeryGames, 16, Virtus.pro, 11, dust2_se, 12, 19, 0.66 
2013,01,28, Virtus.pro, 04, mousesports, 16, train_se, 09, 18, 0.46 
2012,12,23, ESC, 16, Virtus.pro, 06, nuke_se, 09, 19, 0.53 
2012,12,23, ESC, 16, Virtus.pro, 07, mirage_ce, 16, 19, 0.82 
2012,12,22, Imaginary, 08, Virtus.pro, 16, inferno_se, 18, 14, 1.09 
2012,12,22, Imaginary, 07, Virtus.pro, 16, mirage_ce, 14, 17, 0.75 
2012,12,22, Virtus.pro, 10, Imaginary, 16, dust2_se, 10, 18, 0.62 
2012,12,21, ESC, 25, Virtus.pro, 23, inferno_se, 30, 30, 0.89 
2012,12,21, ESC, 14, Virtus.pro, 16, mirage_ce, 22, 17, 1.12 
2012,12,21, ESC, 16, Virtus.pro, 05, train_se, 08, 18, 0.49 
2012,12,21, Virtus.pro, 16, zNation, 10, dust2_se, 14, 18, 0.79 
2012,12,06, Virtus.pro, 16, Hawks, 11, dust2_se, 14, 16, 0.89 
2012,12,04, Virtus.pro, 16, Imaginary, 06, dust2_se, 13, 12, 0.92 
2012,11,28, ESC, 14, Virtus.pro, 16, mirage_ce, 15, 23, 0.69 
2012,11,28, dAT, 16, Virtus.pro, 07, mirage_ce, 16, 19, 0.90 
2012,11,27, Virtus.pro, 16, NatusVincere, 03, train_se, 16, 08, 1.36 
2012,11,14, Virtus.pro, 16, Rush3D, 07, dust2_se, 18, 15, 1.06 
2012,11,07, Anexis, 16, Virtus.pro, 04, mirage_ce, 12, 20, 0.65 
