2016,07,21, EnVyUs, 07, fnatic, 16, dust2, 08, 21, 0.44 
2013,07,13, Nostalgie, 16, myXMG, 03, mirage_ce, 20, 07, 1.79 
2013,07,13, Nostalgie, 16, MTFGaming, 07, mirage_ce, 27, 13, 1.59 
2013,06,29, LDLC, 11, fnatic, 16, mirage_ce, 23, 19, 1.36 
2013,06,29, LDLC, 13, fnatic, 16, nuke_se, 23, 22, 1.04 
2013,06,17, LDLC, 09, Epsilon, 16, train_se, 19, 19, 1.06 
2013,06,17, LDLC, 15, Epsilon, 19, mirage_ce, 14, 32, 0.49 
2013,06,17, Epsilon, 10, LDLC, 16, inferno_se, 11, 17, 0.66 
2013,06,17, LDLC, 16, ESC, 04, nuke_se, 08, 10, 0.74 
2013,06,17, ESC, 16, LDLC, 19, train_se, 19, 31, 0.65 
2013,06,16, Lemondogs, 07, LDLC, 16, mirage_ce, 17, 16, 1.09 
2013,06,16, LDLC, 16, ALTERNATEaTTaX, 01, inferno_se, 22, 05, 2.10 
2013,06,13, LDLC, 16, iNation, 06, nuke_se, 23, 12, 1.56 
2013,06,13, LDLC, 14, WesternWolves, 16, nuke_se, 24, 20, 1.17 
2013,06,13, LDLC, 15, ALTERNATEaTTaX, 15, inferno_se, 25, 21, 1.13 
2013,06,12, LDLC, 25, NiP, 23, train_se, 35, 33, 1.09 
2013,06,12, NiP, 09, LDLC, 16, inferno_se, 24, 11, 1.50 
2013,06,10, Epsilon, 10, LDLC, 16, inferno_se, 26, 16, 1.48 
2013,06,10, Epsilon, 17, LDLC, 19, train_se, 28, 24, 0.99 
2013,06,07, Virtus.pro, 15, LDLC, 19, mirage_ce, 26, 22, 1.08 
2013,06,07, LDLC, 16, Virtus.pro, 12, inferno_se, 27, 18, 1.47 
2013,06,07, Virtus.pro, 16, LDLC, 12, nuke_se, 17, 19, 0.91 
2013,06,05, LDLC, 16, CPHWolves, 10, nuke_se, 21, 17, 1.18 
2013,06,05, LDLC, 16, CPHWolves, 03, inferno_se, 22, 13, 1.65 
2013,06,05, ESC, 14, LDLC, 16, mirage_ce, 21, 21, 0.98 
2013,06,04, LDLC, 16, n!faculty, 10, mirage_ce, 25, 19, 1.36 
2013,06,04, LDLC, 16, 3DMAX, 03, nuke_se, 24, 05, 1.99 
2013,06,03, iNation, 09, LDLC, 16, inferno_se, 13, 17, 0.74 
2013,06,02, LDLC, 08, NiP, 16, nuke_se, 18, 20, 0.91 
2013,05,30, k1ck, 10, LDLC, 16, inferno_se, 19, 16, 1.00 
2013,05,29, NiP, 16, LDLC, 06, mirage_ce, 08, 19, 0.47 
2013,05,29, LDLC, 07, NiP, 16, nuke_se, 10, 20, 0.52 
2013,05,29, NatusVincere, 18, LDLC, 21, mirage_ce, 34, 27, 1.19 
2013,05,28, fnatic, 07, LDLC, 16, mirage_ce, 11, 17, 0.69 
2013,05,28, n!faculty, 08, LDLC, 16, nuke_se, 22, 15, 1.39 
2013,05,28, LDLC, 16, 3DMAX, 11, mirage_ce, 19, 24, 1.02 
2013,05,27, LDLC, 16, ESC, 11, mirage_ce, 26, 15, 1.39 
2013,05,15, CPHWolves, 16, LDLC, 07, inferno_se, 15, 21, 0.63 
2013,05,15, CPHWolves, 16, LDLC, 12, nuke_se, 20, 20, 1.02 
2013,05,15, Sprintfox, 08, LDLC, 16, inferno_se, 16, 15, 1.06 
2013,05,14, LDLC, 16, VeryGames, 13, nuke_se, 22, 23, 0.92 
2013,05,14, n!faculty, 06, LDLC, 16, mirage_ce, 21, 16, 1.31 
2013,05,14, LDLC, 16, Wizards, 04, nuke_se, 20, 11, 1.70 
2013,03,20, ESC, 16, LDLC, 14, mirage_ce, 17, 22, 0.88 
2013,03,20, LDLC, 14, AbsoluteLegends, 16, inferno_se, 17, 25, 0.71 
2013,03,20, LDLC, 13, k1ck, 16, inferno_se, 17, 21, 0.81 
2013,03,14, LDLC, 16, VeryGames, 21, mirage_ce, 31, 30, 1.15 
2013,03,14, VeryGames, 16, LDLC, 09, nuke_se, 15, 18, 0.87 
2013,03,14, fnatic, 07, LDLC, 16, mirage_ce, 28, 17, 1.61 
2013,03,13, NatusVincere, 04, LDLC, 16, mirage_ce, 19, 09, 1.45 
2013,03,13, EternityGaming, 04, LDLC, 16, inferno_se, 19, 11, 1.54 
2013,02,28, fnatic, 16, LDLC, 11, train_se, 23, 23, 1.13 
2013,02,28, LDLC, 16, fnatic, 10, inferno_se, 28, 15, 1.62 
2013,02,28, LDLC, 11, fnatic, 16, mirage_ce, 18, 20, 0.90 
2013,02,28, LDLC, 16, Anexis, 10, nuke_se, 25, 16, 1.36 
2013,02,27, LDLC, 16, VeryGames, 10, inferno_se, 18, 15, 1.04 
2013,02,27, LDLC, 16, NorthernEagles, 01, nuke_se, 17, 05, 1.72 
2013,02,24, LDLC, 19, ESC, 22, inferno_se, 28, 29, 0.91 
2013,02,24, ESC, 16, LDLC, 13, mirage_ce, 26, 20, 1.26 
2013,02,23, LDLC, 16, e-Sports.rs, 02, nuke_se, 18, 06, 1.61 
2013,02,23, Lemondogs, 13, LDLC, 16, nuke_se, 29, 19, 1.50 
2013,02,23, LDLC, 16, 3DMAX, 14, nuke_se, 33, 20, 1.66 
2013,02,20, LowLandLions, 16, LDLC, 01, nuke_se, 13, 17, 0.74 
2013,01,23, eXtensive, 09, 3DMAX, 16, nuke_se, 21, 21, 0.99 
2013,01,23, eXtensive, 14, 3DMAX, 16, mirage_ce, 21, 25, 0.87 
2013,01,13, NiP, 16, eXtensive, 02, nuke_se, 12, 18, 0.72 
2013,01,13, NiP, 16, eXtensive, 03, mirage_ce, 10, 18, 0.57 
2012,12,02, eXtensive, 08, NiP, 16, dust2_se, 18, 21, 0.92 
2012,12,02, NiP, 16, eXtensive, 07, inferno_se, 16, 18, 0.91 
2012,12,01, dAT, 09, eXtensive, 16, nuke_se, 17, 19, 0.90 
2012,12,01, eXtensive, 14, VeryGames, 16, inferno_se, 20, 22, 1.03 
2012,12,01, myDGB.net, 15, eXtensive, 15, nuke_se, 29, 18, 1.44 
2012,12,01, eXtensive, 14, k1ck, 16, inferno_se, 28, 22, 1.31 
2012,11,15, n!faculty, 05, eXtensive, 16, train_se, 22, 15, 1.44 
2012,10,08, ALTERNATEaTTaX, 09, mousesports, 16, nuke_se, 23, 19, 1.29 
2012,10,08, ALTERNATEaTTaX, 03, mousesports, 16, inferno_se, 18, 10, 1.42 
