2016,07,30, fnatic, 08, Virtus.pro, 16, mirage, 30, 16, 1.82 
2014,06,16, Virtus.pro, 09, NatusVincere, 16, inferno, 16, 21, 0.76 
2014,06,14, Virtus.pro, 16, 0SK, 12, train, 22, 17, 1.31 
2014,06,14, LondonConspiracy, 04, Virtus.pro, 16, mirage, 22, 10, 1.76 
2014,06,11, Virtus.pro, 16, myRevenge, 04, nuke, 17, 10, 1.29 
2014,06,10, Virtus.pro, 16, WYBOROWA, 09, inferno, 16, 15, 0.98 
2014,06,02, Virtus.pro, 16, noMERCY, 06, mirage, 14, 11, 1.18 
2014,06,01, Virtus.pro, 16, dignitas, 14, season, 10, 17, 0.69 
2014,06,01, Virtus.pro, 16, dignitas, 10, inferno, 26, 17, 1.43 
2014,06,01, Virtus.pro, 16, Titan, 04, cache, 14, 09, 1.27 
2014,06,01, Titan, 08, Virtus.pro, 16, mirage, 11, 16, 0.75 
2014,06,01, dignitas, 16, Virtus.pro, 07, mirage, 10, 15, 0.70 
2014,06,01, dignitas, 16, Virtus.pro, 05, dust2, 12, 16, 0.78 
2014,06,01, dignitas, 13, Virtus.pro, 16, season, 23, 19, 1.12 
2014,05,31, LDLC, 04, Virtus.pro, 16, season, 18, 09, 1.55 
2014,05,31, LDLC, 16, Virtus.pro, 13, inferno, 20, 20, 0.99 
2014,05,31, LDLC, 09, Virtus.pro, 16, train, 18, 16, 1.22 
2014,05,27, Virtus.pro, 16, TEAMGLOBAL, 08, cache, 18, 10, 1.22 
2014,05,27, Virtus.pro, 16, Titan, 07, mirage, 16, 09, 1.20 
2014,05,24, GO4Bosnia, 14, GO4Balkan, 16, inferno, 20, 20, 1.00 
2014,05,24, GO4Bosnia, 12, GO4Balkan, 16, mirage, 12, 22, 0.55 
2014,05,22, Virtus.pro, 06, LGB, 16, dust2, 12, 15, 0.77 
2014,05,21, NiP, 10, Virtus.pro, 16, dust2, 22, 19, 1.11 
2014,05,21, Virtus.pro, 07, LDLC, 16, inferno, 09, 17, 0.62 
2014,05,14, fnatic, 06, Virtus.pro, 16, mirage, 26, 10, 1.75 
2014,05,08, Virtus.pro, 16, Wizards, 02, mirage, 08, 09, 0.78 
2014,05,07, Virtus.pro, 16, Titan, 11, cache, 20, 13, 1.15 
2014,05,03, NiP, 16, Virtus.pro, 12, dust2, 15, 21, 0.76 
2014,05,03, NiP, 10, Virtus.pro, 16, train, 23, 14, 1.29 
2014,05,03, NiP, 16, Virtus.pro, 14, inferno, 20, 22, 0.88 
2014,05,02, Virtus.pro, 17, Titan, 19, mirage, 23, 22, 0.95 
2014,05,02, Titan, 16, Virtus.pro, 10, dust2, 23, 16, 1.42 
2014,04,30, Virtus.pro, 13, dignitas, 16, inferno, 14, 16, 0.83 
2014,04,27, LGB, 16, Virtus.pro, 11, inferno, 17, 19, 0.92 
2014,04,27, Virtus.pro, 16, HellRaisers, 07, mirage, 14, 11, 1.06 
2014,04,26, HellRaisers, 11, Virtus.pro, 16, inferno, 19, 16, 0.98 
2014,04,26, Virtus.pro, 16, Wizards, 08, mirage, 11, 10, 0.91 
2014,04,19, NiP, 16, Virtus.pro, 13, dust2, 22, 21, 1.16 
2014,04,19, NiP, 16, Virtus.pro, 06, inferno, 11, 18, 0.59 
2014,04,19, NiP, 12, Virtus.pro, 16, train, 20, 17, 1.04 
2014,04,19, Virtus.pro, 16, LDLC, 05, mirage, 16, 07, 1.30 
2014,04,19, LDLC, 16, Virtus.pro, 12, dust2, 13, 21, 0.67 
2014,04,19, Virtus.pro, 16, LDLC, 11, inferno, 17, 16, 0.94 
2014,04,19, Virtus.pro, 16, LGB, 09, mirage, 19, 18, 1.05 
2014,04,19, LGB, 13, Virtus.pro, 16, nuke, 30, 16, 1.67 
2014,04,18, ESC, 03, Virtus.pro, 16, dust2, 09, 09, 0.89 
2014,04,18, Virtus.pro, 16, ESC, 08, train, 17, 13, 1.11 
2014,04,18, Virtus.pro, 16, TEAMGOK, 02, inferno, 26, 05, 2.31 
2014,04,18, Virtus.pro, 16, TEAMGOK, 02, train, 14, 07, 1.41 
2014,04,12, Virtus.pro, 16, k1ck, 03, dust2, 08, 07, 0.93 
2014,04,10, Virtus.pro, 15, fnatic, 15, inferno, 30, 17, 1.42 
2014,04,08, Titan, 05, Virtus.pro, 16, inferno, 12, 11, 1.03 
2014,04,07, Virtus.pro, 16, ACES, 07, mirage, 18, 11, 1.23 
2014,04,06, Virtus.pro, 15, Courage, 15, mirage, 31, 19, 1.41 
2014,04,06, Virtus.pro, 16, MYM, 05, mirage, 13, 12, 1.09 
2014,04,03, Virtus.pro, 09, NiP, 16, train, 14, 17, 0.82 
2014,04,03, NatusVincere, 16, Virtus.pro, 09, train, 14, 19, 0.76 
2014,04,02, Virtus.pro, 16, mousesports, 04, inferno, 14, 09, 1.12 
2014,03,30, Titan, 16, Virtus.pro, 11, cache, 22, 18, 1.40 
2014,03,30, Titan, 16, Virtus.pro, 03, dust2, 11, 17, 0.63 
2014,03,29, dignitas, 19, Virtus.pro, 17, inferno, 27, 20, 1.12 
2014,03,29, dignitas, 16, Virtus.pro, 08, mirage, 11, 22, 0.45 
2014,03,27, Titan, 15, Virtus.pro, 19, inferno, 26, 20, 1.16 
2014,03,27, Titan, 12, Virtus.pro, 16, dust2, 27, 15, 1.43 
2014,03,27, Virtus.pro, 05, Titan, 16, cache, 11, 17, 0.90 
2014,03,25, Virtus.pro, 16, ALTERNATEaTTaX, 04, dust2, 17, 10, 1.26 
2014,03,25, Clan-Mystik, 08, Virtus.pro, 16, inferno, 18, 11, 1.26 
2014,03,21, Clan-Mystik, 03, Virtus.pro, 16, mirage, 16, 10, 1.30 
2014,03,21, Virtus.pro, 16, Clan-Mystik, 09, dust2, 26, 15, 1.59 
2014,03,19, Virtus.pro, 16, LDLC, 08, inferno, 16, 18, 0.83 
2014,03,16, Virtus.pro, 16, NiP, 10, inferno, 32, 12, 1.76 
2014,03,16, NiP, 09, Virtus.pro, 16, mirage, 26, 16, 1.44 
2014,03,15, LGB, 07, Virtus.pro, 16, train, 16, 11, 1.11 
2014,03,15, LGB, 19, Virtus.pro, 17, mirage, 27, 26, 1.00 
2014,03,15, Virtus.pro, 16, LGB, 08, inferno, 17, 14, 1.17 
2014,03,14, Virtus.pro, 16, LDLC, 08, inferno, 20, 19, 1.06 
2014,03,14, LDLC, 03, Virtus.pro, 16, mirage, 12, 13, 0.91 
2014,03,13, Titan, 07, Virtus.pro, 16, mirage, 24, 14, 1.65 
2014,03,13, Virtus.pro, 19, HellRaisers, 16, mirage, 18, 25, 0.85 
2014,03,10, HellRaisers, 08, Virtus.pro, 16, mirage, 17, 12, 1.12 
2014,03,10, Virtus.pro, 20, LGB, 22, train, 29, 29, 1.05 
2014,03,10, Virtus.pro, 16, HellRaisers, 02, mirage, 14, 07, 1.54 
2014,03,06, Virtus.pro, 16, MayaM, 04, dust2, 16, 08, 1.51 
2014,03,02, Virtus.pro, 16, HellRaisers, 04, inferno, 21, 10, 1.63 
2014,02,26, ALTERNATEaTTaX, 10, Virtus.pro, 16, mirage, 24, 14, 1.32 
2014,02,26, Virtus.pro, 16, ALTERNATEaTTaX, 10, dust2, 16, 18, 0.90 
2014,02,25, Virtus.pro, 16, GreyFace, 08, mirage, 14, 10, 1.04 
2014,02,25, Virtus.pro, 16, GreyFace, 03, inferno, 22, 06, 1.86 
2013,12,22, NatusVincere, 08, AGAiN, 16, nuke, 15, 14, 0.96 
2013,12,22, NatusVincere, 16, AGAiN, 14, mirage, 21, 20, 0.93 
2013,12,22, NatusVincere, 14, AGAiN, 16, train, 23, 21, 1.02 
2013,12,21, GamePub, 12, AGAiN, 16, train, 20, 16, 1.03 
2013,12,21, AGAiN, 21, GamePub, 18, inferno, 23, 22, 0.97 
2013,12,20, NatusVincere, 09, AGAiN, 16, inferno, 21, 13, 1.33 
2013,12,20, AGAiN, 07, NatusVincere, 16, dust2, 14, 21, 0.73 
2013,12,20, NatusVincere, 04, AGAiN, 16, cache, 11, 13, 0.86 
2013,12,10, mousesports, 09, UniversalSoldiers, 16, cache, 23, 13, 1.39 
2013,12,10, UniversalSoldiers, 14, NatusVincere, 16, dust2, 14, 23, 0.64 
2013,12,10, NiP, 16, UniversalSoldiers, 11, inferno, 14, 21, 0.81 
2013,12,10, UniversalSoldiers, 16, 0TC, 11, dust2, 21, 15, 1.16 
2013,12,10, NatusVincere, 16, UniversalSoldiers, 05, mirage, 09, 19, 0.57 
2013,12,09, UniversalSoldiers, 16, momomomo, 02, cache, 13, 06, 1.34 
2013,12,09, UniversalSoldiers, 14, LGB, 16, train, 25, 23, 1.10 
2013,12,08, UniversalSoldiers, 16, ALTERNATEaTTaX, 07, cache, 23, 12, 1.63 
2013,12,08, UniversalSoldiers, 16, KerchNET, 14, mirage, 31, 21, 1.38 
2013,12,08, USSR, 06, UniversalSoldiers, 16, dust2, 22, 12, 1.55 
2013,12,08, ACES, 04, UniversalSoldiers, 16, train, 16, 10, 1.22 
2013,12,04, UniversalSoldiers, 16, Clan-Mystik, 05, cache, 25, 13, 1.72 
2013,12,03, 3DMAX, 04, UniversalSoldiers, 16, dust2, 19, 13, 1.28 
2013,12,03, iNation, 06, UniversalSoldiers, 16, train, 22, 09, 1.69 
2013,11,28, UniversalSoldiers, 13, Recursive, 16, inferno, 28, 21, 1.35 
2013,11,28, UniversalSoldiers, 04, NiP, 16, inferno, 11, 16, 0.68 
2013,11,28, UniversalSoldiers, 16, iBUYPOWER, 09, dust2, 24, 13, 1.50 
2013,11,22, UniversalSoldiers, 16, k1ck, 12, dust2, 21, 18, 1.02 
2013,11,22, Nostalgie, 14, UniversalSoldiers, 16, mirage, 25, 20, 1.12 
2013,11,22, AstanaDragons, 14, UniversalSoldiers, 16, dust2, 21, 22, 0.94 
2013,11,17, AstanaDragons, 16, UniversalSoldiers, 03, nuke, 07, 18, 0.35 
2013,11,17, AstanaDragons, 16, UniversalSoldiers, 05, inferno, 19, 18, 1.07 
2013,11,17, UniversalSoldiers, 16, AstanaDragons, 11, cache, 27, 16, 1.43 
2013,11,16, NatusVincere, 14, UniversalSoldiers, 16, inferno, 19, 20, 0.96 
2013,11,16, UniversalSoldiers, 16, NatusVincere, 04, train, 19, 08, 1.57 
2013,11,16, 3DMAX, 11, UniversalSoldiers, 16, dust2, 21, 19, 1.06 
2013,11,16, UniversalSoldiers, 16, 3DMAX, 08, nuke, 14, 15, 0.87 
2013,11,13, UniversalSoldiers, 15, ENCE, 15, dust2, 19, 20, 0.92 
2013,11,09, Poland, 09, Russia, 16, dust2_se, 17, 19, 0.90 
2013,10,30, 3DMAX, 16, UniversalSoldiers, 14, season, 14, 23, 0.64 
2013,10,30, UniversalSoldiers, 18, 3DMAX, 21, inferno, 35, 27, 1.31 
2013,10,27, VeryGames, 21, UniversalSoldiers, 17, inferno, 25, 30, 0.94 
2013,10,27, VeryGames, 16, UniversalSoldiers, 04, nuke, 08, 17, 0.49 
2013,10,27, UniversalSoldiers, 16, NatusVincere, 05, inferno, 16, 12, 1.12 
2013,10,26, mousesports, 11, UniversalSoldiers, 16, inferno, 16, 22, 0.78 
2013,10,26, UniversalSoldiers, 28, NatusVincere, 31, dust2, 44, 43, 1.04 
2013,10,01, ESC, 16, ENCE, 07, train_se, 21, 11, 1.59 
2013,10,01, VeryGames, 16, ESC, 06, inferno_se, 10, 22, 0.46 
2013,10,01, ESC, 16, ENCE, 10, mirage_ce, 26, 08, 1.76 
2013,09,26, KerchNET, 03, ESC, 16, cache, 14, 08, 1.24 
2013,09,26, NatusVincere, 06, ESC, 16, mirage_ce, 10, 12, 0.80 
2013,09,25, CPHWolves, 16, ESC, 06, inferno_se, 07, 20, 0.39 
2013,09,25, AstanaDragons, 16, ESC, 03, mirage_ce, 07, 17, 0.45 
2013,09,24, CPLAY, 13, ESC, 16, train_se, 16, 16, 0.89 
2013,09,24, AWESOME, 17, ESC, 21, inferno_se, 35, 20, 1.52 
2013,09,24, n!faculty, 01, ESC, 16, mirage_ce, 16, 07, 1.47 
2013,09,24, ESC, 16, VexstaR, 03, mirage_ce, 05, 08, 0.75 
2013,09,23, ESC, 06, VeryGames, 16, mirage_ce, 23, 17, 1.43 
2013,09,23, USSR, 04, ESC, 16, mirage_ce, 20, 06, 1.61 
2013,09,19, ESC, 11, fnatic, 16, mirage_ce, 09, 21, 0.48 
2013,09,17, ESC, 17, AstanaDragons, 21, mirage_ce, 19, 24, 0.79 
2013,09,11, Lemondogs, 11, ESC, 16, mirage_ce, 14, 16, 0.81 
2013,09,10, AWESOME, 16, ESC, 04, nuke_se, 05, 17, 0.33 
2013,09,10, fnatic, 10, ESC, 16, cache, 15, 15, 0.98 
2013,09,10, ESC, 16, highgrade, 04, mirage_ce, 11, 10, 0.93 
2013,09,09, ESC, 16, 3DMAX, 02, train_se, 19, 07, 1.90 
2013,09,09, n!faculty, 04, ESC, 16, mirage_ce, 20, 10, 1.48 
2013,09,05, ESC, 16, k1ck, 01, cache, 12, 05, 1.30 
2013,09,01, ESC, 10, NiP, 16, cache, 13, 20, 0.63 
2013,09,01, ESC, 06, CPHWolves, 16, nuke_se, 10, 19, 0.62 
2013,08,29, LGB, 14, ESC, 16, mirage_ce, 23, 16, 1.27 
2013,08,29, ESC, 12, NiP, 16, train_se, 17, 18, 0.92 
2013,08,29, AstanaDragons, 16, ESC, 10, mirage_ce, 16, 21, 0.72 
2013,08,28, n!faculty, 16, ESC, 13, mirage_ce, 19, 23, 0.90 
2013,08,21, ESC, 16, Courage, 04, mirage_ce, 19, 08, 1.52 
2013,07,14, GF-Gaming, 09, Nostalgie, 16, train_se, 26, 17, 1.44 
2013,07,14, GF-Gaming, 08, Nostalgie, 16, mirage_ce, 11, 18, 0.71 
2013,07,14, GF-Gaming, 16, Nostalgie, 10, nuke_se, 24, 14, 1.54 
2013,07,14, GF-Gaming, 16, DeNova, 05, inferno_se, 22, 09, 1.73 
2013,07,14, GF-Gaming, 16, DeNova, 10, nuke_se, 21, 16, 1.10 
2013,07,13, GF-Gaming, 16, SENSEi, 03, nuke_se, 19, 09, 1.69 
2013,07,13, GF-Gaming, 08, NatusVincere, 16, mirage_ce, 18, 19, 0.94 
2013,07,13, eEriness, 07, GF-Gaming, 16, nuke_se, 18, 16, 1.13 
2013,07,13, GF-Gaming, 16, FU.sk, 03, nuke_se, 14, 08, 1.36 
2013,03,10, GF-Gaming, 13, MaxFloPlay, 16, nuke_se, 23, 20, 1.10 
2013,03,10, MaxFloPlay, 16, GF-Gaming, 01, inferno_se, 03, 16, 0.20 
2013,03,09, GF-Gaming, 16, ALSEN, 00, inferno_se, 14, 04, 1.63 
2013,03,09, ALSEN, 09, GF-Gaming, 16, mirage_ce, 18, 11, 1.15 
2013,03,09, GF-Gaming, 07, ESC, 16, nuke_se, 17, 20, 0.98 
2013,03,09, GF-Gaming, 16, ESC, 14, mirage_ce, 28, 20, 1.25 
2013,03,09, ESC, 16, GF-Gaming, 12, train_se, 14, 21, 0.65 
2012,11,04, ClanPoland, 02, GIVEITALL, 16, dust2_se, 14, 13, 1.05 
2012,10,29, MaxFloPlay, 16, ClanPoland, 02, train_se, 09, 16, 0.57 
2012,10,29, ClanPoland, 04, ESC, 16, mirage_ce, 07, 18, 0.37 
2012,10,14, ClanPoland, 16, ALSEN, 13, inferno_se, 14, 21, 0.67 
2012,10,07, BoomSlave, 13, ClanPoland, 16, nuke_se, 17, 14, 0.97 
