2016,08,01, dignitas, 14, 00X, 16, mirage, 19, 23, 0.84 
2013,04,14, WesternWolves, 16, Derailed, 01, train_se, 09, 04, 1.10 
2013,04,14, WesternWolves, 16, Derailed, 00, dust2_se, 12, 05, 1.30 
2013,04,14, WesternWolves, 14, Derailed, 16, inferno_se, 18, 20, 0.99 
2013,04,07, fm-eSports, 14, WesternWolves, 16, inferno_se, 27, 20, 1.43 
2013,04,07, fm-eSports, 06, WesternWolves, 16, nuke_se, 21, 12, 1.43 
2013,04,07, fnatic, 16, WesternWolves, 04, nuke_se, 12, 17, 0.86 
2013,04,07, WesternWolves, 11, fnatic, 16, dust2_se, 13, 23, 0.61 
2013,04,07, fnatic, 10, WesternWolves, 16, train_se, 17, 18, 1.00 
2013,04,06, fnatic, 16, WesternWolves, 08, train_se, 11, 20, 0.59 
2013,04,06, fm-eSports, 07, WesternWolves, 16, inferno_se, 21, 16, 1.26 
2013,04,06, WesternWolves, 16, Reason, 09, dust2_se, 15, 16, 0.93 
2013,04,06, WesternWolves, 16, Dignitas, 06, dust2_se, 10, 11, 0.87 
2013,03,31, NiP, 16, WesternWolves, 02, train_se, 07, 18, 0.36 
2013,03,31, WesternWolves, 16, Virtus.pro, 11, dust2_se, 19, 16, 1.02 
2013,03,30, WesternWolves, 16, VeryGames, 04, inferno_se, 12, 13, 0.84 
2013,03,30, WesternWolves, 16, fnatic, 10, dust2_se, 17, 15, 1.00 
2013,03,30, mousesports, 09, WesternWolves, 16, inferno_se, 14, 16, 0.85 
2013,03,30, Temp.no, 08, WesternWolves, 16, inferno_se, 21, 15, 1.33 
2013,03,30, WesternWolves, 08, Virtus.pro, 16, nuke_se, 17, 19, 0.91 
2013,03,30, WesternWolves, 16, Virtus.pro, 03, inferno_se, 11, 10, 1.05 
2013,03,30, Virtus.pro, 19, WesternWolves, 15, dust2_se, 19, 28, 0.63 
2013,03,30, Epsilon, 08, WesternWolves, 16, nuke_se, 24, 13, 1.52 
2013,03,30, WesternWolves, 16, Epsilon, 06, train_se, 21, 13, 1.55 
2013,03,30, WesternWolves, 10, Epsilon, 16, inferno_se, 15, 22, 0.67 
2013,03,29, WesternWolves, 16, CPHWolves, 05, dust2_se, 21, 09, 1.52 
2013,03,29, WesternWolves, 16, CPHWolves, 06, inferno_se, 18, 12, 1.27 
2013,03,29, WesternWolves, 16, Server-Forge, 13, nuke_se, 26, 22, 1.19 
2013,03,29, WesternWolves, 16, Server-Forge, 08, inferno_se, 23, 11, 1.56 
2013,03,29, WesternWolves, 16, plan-B, 09, train_se, 20, 12, 1.26 
2013,03,29, plan-B, 07, WesternWolves, 16, inferno_se, 21, 13, 1.29 
2013,02,24, NiP, 16, Anexis, 05, inferno_se, 06, 21, 0.27 
2013,02,24, NiP, 16, Anexis, 13, nuke_se, 27, 20, 1.37 
2013,02,24, VeryGames, 13, Anexis, 16, dust2_se, 27, 20, 1.29 
2013,02,24, VeryGames, 16, Anexis, 09, nuke_se, 10, 19, 0.58 
2013,02,24, VeryGames, 12, Anexis, 16, inferno_se, 17, 17, 0.93 
2013,02,24, Anexis, 16, TCM-Gaming, 12, dust2_se, 17, 22, 0.85 
2013,02,24, TCM-Gaming, 11, Anexis, 16, train_se, 15, 16, 0.99 
2013,02,23, VeryGames, 04, Anexis, 16, dust2_se, 14, 09, 1.18 
2013,02,23, Anexis, 16, logiX, 12, dust2_se, 22, 14, 1.23 
2013,02,23, ALTERNATEaTTaX, 12, Anexis, 16, inferno_se, 15, 21, 0.76 
2013,02,14, POPPERS, 08, Anexis, 16, inferno_se, 20, 13, 1.23 
2013,02,10, Anexis, 07, VeryGames, 16, mirage_ce, 17, 19, 0.86 
2013,02,10, Anexis, 06, VeryGames, 16, nuke_se, 09, 18, 0.54 
2013,02,07, NiP, 16, Anexis, 12, nuke_se, 18, 19, 0.99 
2013,02,07, Anexis, 05, NiP, 16, dust2_se, 06, 19, 0.34 
2013,02,05, Anexis, 16, DODGY, 05, dust2_se, 22, 09, 1.65 
2013,02,03, mousesports, 04, Anexis, 16, train_se, 18, 17, 1.11 
2013,02,03, mousesports, 16, Anexis, 12, dust2_se, 18, 19, 1.01 
2013,02,03, Anexis, 16, mousesports, 12, inferno_se, 18, 18, 0.95 
2013,01,31, Anexis, 12, Lemondogs, 16, nuke_se, 15, 20, 0.74 
2013,01,29, Anexis, 16, NatusVincere, 10, dust2_se, 21, 18, 1.06 
2013,01,29, Anexis, 16, EYESONU, 00, nuke_se, 14, 06, 1.35 
2013,01,29, NiP, 16, Anexis, 02, nuke_se, 05, 18, 0.26 
2013,01,29, Anexis, 16, HastaLaVista, 08, inferno_se, 15, 17, 0.83 
2013,01,27, teamxxx, 03, Anexis, 16, inferno_se, 11, 11, 0.95 
2013,01,27, teamxxx, 06, Anexis, 16, dust2_se, 17, 11, 1.16 
2013,01,27, Anexis, 16, newschool, 10, nuke_se, 13, 19, 0.75 
2013,01,27, Anexis, 16, newschool, 06, inferno_se, 20, 11, 1.40 
2013,01,22, Anexis, 16, Lucidez, 05, nuke_se, 23, 13, 1.58 
2013,01,22, Anexis, 15, POPPERS, 15, dust2_se, 19, 20, 0.92 
2013,01,20, Anexis, 16, logiX, 03, inferno_se, 16, 07, 1.49 
2013,01,20, logiX, 07, Anexis, 16, nuke_se, 21, 14, 1.28 
2013,01,15, CPLAY, 05, Anexis, 16, nuke_se, 15, 14, 1.17 
2013,01,08, Dejavue, 07, Anexis, 16, nuke_se, 18, 15, 1.16 
2013,01,08, Tricked, 12, Anexis, 16, inferno_se, 13, 15, 0.89 
2013,01,08, fnatic, 14, Anexis, 16, nuke_se, 18, 19, 0.92 
2012,12,15, Anexis, 10, MaxFloPlay, 16, nuke_se, 20, 24, 0.86 
2012,12,14, logiX, 05, Anexis, 16, inferno_se, 18, 13, 1.30 
2012,12,14, Anexis, 16, CRG, 07, mirage_ce, 23, 17, 1.30 
2012,12,14, ESC, 16, Anexis, 04, inferno_se, 12, 17, 0.86 
2012,12,09, Lemondogs, 16, Anexis, 04, mirage_ce, 09, 17, 0.56 
2012,12,09, Lemondogs, 16, Anexis, 14, nuke_se, 30, 22, 1.42 
2012,12,09, Anexis, 11, Curse, 16, nuke_se, 11, 23, 0.50 
2012,12,09, Anexis, 05, Curse, 16, dust2_se, 08, 19, 0.42 
2012,12,08, Anexis, 16, Lemondogs, 03, inferno_se, 19, 09, 1.72 
2012,12,08, Anexis, 16, AbsoluteLegends, 14, nuke_se, 23, 23, 1.04 
2012,12,08, Anexis, 16, WesternWolves, 13, dust2_se, 18, 22, 0.80 
2012,12,01, Anexis, 16, CPHWolves, 02, nuke_se, 22, 08, 1.89 
2012,12,01, CPHWolves, 13, Anexis, 16, dust2_se, 24, 23, 1.14 
2012,11,23, n!faculty, 15, Anexis, 15, dust2_se, 20, 16, 1.09 
2012,11,23, Dynamic, 15, Anexis, 15, dust2_se, 26, 24, 1.06 
2012,11,23, Anexis, 15, Lemondogs, 15, mirage_ce, 21, 18, 1.03 
2012,11,15, 3DMAX, 05, Anexis, 16, nuke_se, 16, 14, 1.07 
2012,11,15, 3DMAX, 15, Anexis, 19, mirage_ce, 24, 30, 0.86 
2012,11,14, Anexis, 16, ALTERNATEaTTaX, 08, dust2_se, 19, 16, 1.15 
2012,11,14, ALTERNATEaTTaX, 05, Anexis, 16, mirage_ce, 21, 15, 1.40 
2012,11,13, Anexis, 16, MaxFloPlay, 14, dust2_se, 15, 21, 0.76 
2012,11,13, Anexis, 16, MaxFloPlay, 08, mirage_ce, 15, 18, 0.85 
2012,11,12, Temp.no, 10, Anexis, 16, inferno_se, 16, 17, 0.91 
2012,11,12, Anexis, 16, Temp.no, 10, mirage_ce, 14, 16, 0.96 
2012,11,11, CPHWolves, 16, Anexis, 13, dust2_se, 18, 23, 0.77 
2012,11,11, Anexis, 16, 3DMAX, 10, dust2_se, 19, 17, 1.00 
2012,11,11, Anexis, 16, EYESONU, 10, inferno_se, 25, 16, 1.38 
2012,11,07, Anexis, 16, Virtus.pro, 04, mirage_ce, 11, 11, 0.94 
2012,11,03, Anexis, 10, n!faculty, 16, inferno_se, 20, 19, 1.15 
2012,11,03, VeryGames, 15, Anexis, 15, inferno_se, 25, 16, 1.35 
2012,11,03, Anexis, 12, ESC, 16, inferno_se, 20, 21, 0.99 
2012,11,02, Anexis, 16, fm-eSports, 10, inferno_se, 20, 17, 1.22 
2012,10,11, NiP, 16, HastaLaVista, 03, train_se, 07, 18, 0.44 
2012,10,11, NiP, 16, HastaLaVista, 08, inferno_se, 08, 22, 0.37 
2012,10,09, HastaLaVista, 16, gosu, 04, mirage_ce, 17, 11, 1.34 
2012,10,09, HastaLaVista, 16, gosu, 14, dust2_se, 23, 18, 1.20 
2012,10,04, WinFakt, 14, HastaLaVista, 16, nuke_se, 28, 20, 1.28 
2012,10,04, WinFakt, 08, HastaLaVista, 16, inferno_se, 35, 13, 2.17 
2012,10,03, HastaLaVista, 16, AfterlifeGaming, 04, nuke_se, 17, 09, 1.30 
2012,10,03, HastaLaVista, 16, AfterlifeGaming, 14, dust2_se, 30, 25, 1.20 
2012,10,02, HastaLaVista, 16, ROCCAT, 09, train_se, 21, 15, 1.24 
2012,10,02, ROCCAT, 13, HastaLaVista, 16, inferno_se, 18, 19, 0.92 
2012,09,23, Blight, 16, ImmuNe, 06, inferno_se, 15, 12, 1.23 
2012,09,13, fm-eSports, 07, Blight, 16, dust2_se, 23, 12, 1.57 
2012,09,13, Blight, 16, fm-eSports, 02, inferno_se, 20, 08, 1.74 
