2016,07,30, fnatic, 08, Virtus.pro, 16, mirage, 10, 19, 0.54 
2014,03,09, LDLC, 04, fnatic, 16, inferno, 20, 07, 1.57 
2014,03,07, fnatic, 16, MYM, 13, inferno, 24, 16, 1.26 
2014,03,06, fnatic, 15, Titan, 15, inferno, 28, 18, 1.39 
2014,03,01, fnatic, 07, NiP, 16, mirage, 14, 20, 0.82 
2014,03,01, NiP, 16, fnatic, 12, inferno, 22, 19, 1.02 
2014,02,28, HellRaisers, 12, fnatic, 16, mirage, 23, 19, 1.13 
2014,02,28, fnatic, 10, HellRaisers, 16, nuke, 22, 21, 1.11 
2014,02,28, HellRaisers, 10, fnatic, 16, inferno, 28, 18, 1.42 
2014,02,25, fnatic, 13, LDLC, 16, nuke, 27, 21, 1.21 
2014,02,24, LDLC, 15, fnatic, 15, inferno, 27, 15, 1.55 
2014,02,21, fnatic, 10, NiP, 16, dust2, 19, 19, 1.14 
2014,02,21, Titan, 16, fnatic, 08, dust2, 17, 17, 1.06 
2014,02,21, fnatic, 16, dignitas, 05, dust2, 25, 09, 1.85 
2014,02,12, H2k, 13, fnatic, 16, train, 21, 16, 1.11 
2014,02,12, fnatic, 16, H2k, 13, nuke, 24, 16, 1.22 
2013,12,19, fnatic, 24, LGB, 26, cache, 37, 34, 1.09 
2013,12,19, fnatic, 13, LGB, 16, inferno, 12, 22, 0.60 
2013,12,19, LGB, 19, fnatic, 21, mirage, 25, 30, 0.81 
2013,12,19, n!faculty, 17, fnatic, 21, train, 26, 20, 1.20 
2013,12,19, fnatic, 16, DeNova, 06, inferno, 09, 11, 0.80 
2013,12,11, fnatic, 16, VeryGames, 21, dust2, 24, 26, 0.93 
2013,12,11, AstanaDragons, 16, fnatic, 01, inferno, 06, 16, 0.34 
2013,11,30, fnatic, 16, NiP, 02, train, 14, 10, 1.11 
2013,11,30, NiP, 16, fnatic, 06, inferno, 11, 21, 0.56 
2013,11,30, fnatic, 16, NiP, 14, dust2, 25, 18, 1.31 
2013,11,30, compLexity, 07, fnatic, 16, mirage, 14, 14, 0.95 
2013,11,30, fnatic, 16, compLexity, 07, inferno, 27, 16, 1.68 
2013,11,28, fnatic, 16, Recursive, 10, train, 18, 16, 1.05 
2013,11,28, Recursive, 16, fnatic, 13, dust2, 11, 20, 0.57 
2013,11,28, fnatic, 16, Recursive, 09, inferno, 29, 12, 1.74 
2013,11,28, Clan-Mystik, 06, fnatic, 16, inferno, 22, 10, 1.62 
2013,11,28, NatusVincere, 09, fnatic, 16, mirage, 23, 13, 1.37 
2013,11,24, fnatic, 10, VeryGames, 16, mirage, 14, 17, 0.78 
2013,11,24, VeryGames, 16, fnatic, 12, dust2, 19, 20, 1.05 
2013,11,23, fnatic, 16, 0SK, 13, mirage, 30, 18, 1.43 
2013,11,23, fnatic, 16, TyLoo, 04, train, 15, 07, 1.33 
2013,11,23, Legends, 11, fnatic, 16, inferno, 21, 15, 1.14 
2013,11,02, VeryGames, 16, fnatic, 14, mirage, 15, 20, 0.78 
2013,11,02, VeryGames, 16, fnatic, 02, inferno, 07, 16, 0.54 
2013,11,02, fnatic, 16, VeryGames, 10, cache, 24, 16, 1.29 
2013,11,01, fnatic, 16, ATEGaming, 02, train, 21, 07, 1.86 
2013,11,01, fnatic, 16, ALTERNATEaTTaX, 02, inferno, 15, 07, 1.29 
2013,10,31, AstanaDragons, 12, fnatic, 16, dust2, 29, 18, 1.51 
2013,10,27, fnatic, 11, CPHWolves, 16, mirage, 15, 21, 0.73 
2013,10,26, n!faculty, 12, fnatic, 16, inferno, 14, 20, 0.71 
2013,10,26, VeryGames, 21, fnatic, 19, inferno, 24, 28, 0.91 
2013,10,11, fnatic, 12, NiP, 16, inferno_se, 20, 21, 1.03 
2013,10,11, fnatic, 11, NiP, 16, train_se, 19, 20, 1.01 
2013,10,10, AstanaDragons, 16, fnatic, 14, cache, 27, 16, 1.40 
2013,10,10, fnatic, 10, AstanaDragons, 16, mirage_ce, 24, 19, 1.24 
2013,10,10, fnatic, 16, AstanaDragons, 09, dust2_se, 18, 11, 1.22 
2013,10,02, fnatic, 16, Refuse, 12, mirage_ce, 29, 16, 1.44 
2013,10,02, fnatic, 12, NiP, 16, inferno_se, 28, 16, 1.52 
2013,10,02, fnatic, 16, Refuse, 09, mirage_ce, 17, 14, 1.02 
2013,09,25, fnatic, 16, k1ck, 14, mirage_ce, 20, 20, 1.00 
2013,09,24, fnatic, 23, PartyDaddlers, 26, inferno_se, 25, 37, 0.73 
2013,09,23, NiP, 16, fnatic, 07, inferno_se, 15, 17, 0.81 
2013,09,23, CPLAY, 10, fnatic, 16, train_se, 17, 18, 0.93 
2013,09,19, ESC, 11, fnatic, 16, mirage_ce, 37, 12, 1.98 
2013,09,14, Lemondogs, 19, fnatic, 17, dust2_se, 30, 23, 1.28 
2013,09,14, fnatic, 12, Lemondogs, 16, mirage_ce, 22, 18, 1.16 
2013,09,14, NiP, 17, fnatic, 19, train_se, 29, 25, 1.08 
2013,09,14, fnatic, 16, neXtPlease!, 03, train_se, 17, 07, 1.51 
2013,09,12, fnatic, 16, AstanaDragons, 12, inferno_se, 15, 20, 0.83 
2013,09,11, VeryGames, 16, fnatic, 05, inferno_se, 06, 19, 0.32 
2013,09,10, fnatic, 10, ESC, 16, cache, 12, 22, 0.58 
2013,09,09, Lemondogs, 16, fnatic, 02, train_se, 05, 16, 0.32 
2013,09,09, fnatic, 05, NiP, 16, dust2_se, 08, 18, 0.43 
2013,09,09, NiP, 16, fnatic, 06, inferno_se, 08, 19, 0.47 
2013,09,06, fnatic, 15, VeryGames, 15, mirage_ce, 25, 17, 1.28 
2013,09,06, KerchNET, 02, fnatic, 16, inferno_se, 13, 07, 1.20 
2013,09,06, NatusVincere, 16, fnatic, 14, inferno_se, 21, 17, 1.07 
2013,09,05, fnatic, 16, 3DMAX, 07, mirage_ce, 28, 11, 1.77 
2013,09,05, fnatic, 16, ALTERNATEaTTaX, 08, inferno_se, 20, 17, 1.10 
2013,09,05, NatusVincere, 16, fnatic, 07, mirage_ce, 10, 17, 0.60 
2013,09,04, NiP, 16, fnatic, 07, train_se, 11, 18, 0.58 
2013,09,03, WEGOTGAME, 10, fnatic, 16, inferno_se, 16, 16, 1.07 
2013,09,03, fnatic, 16, highgrade, 06, cache, 16, 13, 1.05 
2013,09,02, k1ck, 16, fnatic, 11, inferno_se, 13, 22, 0.60 
2013,08,29, fnatic, 16, Courage, 05, mirage_ce, 22, 13, 1.52 
2013,08,26, USSR, 03, fnatic, 16, mirage_ce, 17, 11, 1.30 
2013,08,26, fnatic, 16, b.s3x, 03, inferno_se, 18, 10, 1.44 
2013,08,25, n!faculty, 11, fnatic, 16, mirage_ce, 17, 17, 1.02 
2013,08,20, VeryGames, 16, fnatic, 05, dust2_se, 11, 19, 0.71 
2013,08,20, fnatic, 08, VeryGames, 16, mirage_ce, 13, 17, 0.79 
2013,08,14, fnatic, 16, 3DMAX, 05, train_se, 22, 10, 1.48 
2013,08,13, fnatic, 16, WesternWolves, 05, train_se, 15, 16, 0.98 
2013,08,13, WesternWolves, 28, fnatic, 31, inferno_se, 41, 37, 1.02 
2013,08,12, fnatic, 16, AstanaDragons, 05, mirage_ce, 25, 11, 1.66 
2013,08,12, fnatic, 16, AstanaDragons, 10, inferno_se, 10, 16, 0.66 
2013,08,11, fnatic, 16, LDLC, 08, mirage_ce, 15, 17, 0.88 
2013,08,11, fnatic, 16, Begrip, 11, mirage_ce, 23, 18, 1.16 
2013,08,11, fnatic, 14, CPHWolves, 16, inferno_se, 18, 15, 1.12 
2013,08,09, VeryGames, 16, fnatic, 14, mirage_ce, 23, 18, 1.14 
2013,08,09, VeryGames, 16, fnatic, 13, dust2_se, 19, 19, 0.95 
2013,08,08, WesternWolves, 13, fnatic, 16, dust2_se, 19, 17, 1.17 
2013,08,08, fnatic, 16, WesternWolves, 06, inferno_se, 08, 09, 0.84 
2013,08,08, zoctai, 06, fnatic, 16, mirage_ce, 13, 13, 0.84 
2013,06,17, NiP, 16, Epsilon, 02, train_se, 03, 16, 0.23 
2013,06,17, NiP, 16, Epsilon, 05, mirage_ce, 10, 19, 0.53 
2013,06,17, LDLC, 09, Epsilon, 16, train_se, 16, 12, 1.02 
2013,06,17, LDLC, 15, Epsilon, 19, mirage_ce, 37, 18, 1.67 
2013,06,17, Epsilon, 10, LDLC, 16, inferno_se, 15, 20, 0.78 
2013,06,17, Epsilon, 16, WesternWolves, 11, inferno_se, 16, 17, 0.95 
2013,06,17, WesternWolves, 12, Epsilon, 16, dust2_se, 21, 17, 1.07 
2013,06,16, Epsilon, 06, NiP, 16, dust2_se, 16, 17, 0.92 
2013,06,16, NiP, 16, Epsilon, 10, train_se, 15, 19, 0.77 
2013,06,16, NiP, 11, Epsilon, 16, inferno_se, 18, 15, 1.11 
2013,06,15, Epsilon, 16, Curse, 10, mirage_ce, 20, 11, 1.27 
2013,06,15, Epsilon, 16, 3DMAX, 05, inferno_se, 20, 11, 1.41 
2013,06,15, Curse, 16, Epsilon, 10, inferno_se, 15, 19, 0.84 
2013,06,13, Anexis, 13, Epsilon, 16, inferno_se, 09, 22, 0.48 
2013,06,13, Epsilon, 16, Anexis, 07, mirage_ce, 20, 11, 1.51 
2013,06,13, Anexis, 16, Epsilon, 06, nuke_se, 11, 18, 0.67 
2013,06,10, Epsilon, 10, LDLC, 16, inferno_se, 17, 18, 0.95 
2013,06,10, Epsilon, 17, LDLC, 19, train_se, 14, 25, 0.61 
2013,06,04, Epsilon, 11, CPHWolves, 16, inferno_se, 09, 18, 0.57 
2013,06,04, KerchNET, 06, Epsilon, 16, inferno_se, 23, 10, 1.56 
2013,05,28, Epsilon, 18, Virtus.pro, 21, mirage_ce, 37, 28, 1.29 
2013,05,23, Epsilon, 16, Virtus.pro, 11, inferno_se, 27, 20, 1.37 
2013,05,23, Wizards, 16, Epsilon, 09, inferno_se, 13, 15, 0.81 
2013,05,22, Epsilon, 16, Anexis, 03, inferno_se, 08, 03, 1.05 
2013,05,21, myDGB.net, 16, Epsilon, 14, mirage_ce, 21, 17, 1.17 
2013,05,20, Epsilon, 04, CPHWolves, 16, dust2_se, 13, 19, 0.67 
2013,05,20, Epsilon, 16, n!faculty, 10, mirage_ce, 25, 16, 1.34 
2013,05,14, NiP, 16, Epsilon, 02, train_se, 05, 17, 0.28 
2013,05,14, Epsilon, 16, EYESONU, 06, mirage_ce, 20, 09, 1.45 
2013,03,30, Epsilon, 05, VeryGames, 16, inferno_se, 15, 15, 0.97 
2013,03,30, ESC, 14, Epsilon, 16, train_se, 26, 17, 1.35 
2013,03,30, Epsilon, 16, Server-Forge, 11, mirage_ce, 23, 17, 1.16 
2013,03,30, Epsilon, 08, WesternWolves, 16, nuke_se, 21, 19, 1.09 
2013,03,30, WesternWolves, 16, Epsilon, 06, train_se, 14, 17, 0.90 
2013,03,30, WesternWolves, 10, Epsilon, 16, inferno_se, 26, 14, 1.55 
2013,03,29, Epsilon, 16, BX3, 08, nuke_se, 20, 15, 1.32 
2013,03,29, BX3, 08, Epsilon, 16, mirage_ce, 19, 16, 1.18 
2013,03,29, NatusVincere, 13, Epsilon, 16, inferno_se, 22, 21, 1.02 
2013,03,29, NatusVincere, 16, Epsilon, 12, mirage_ce, 21, 21, 1.06 
2013,03,29, Epsilon, 16, NatusVincere, 13, train_se, 22, 16, 1.09 
2013,03,29, Epsilon, 13, fnatic, 16, nuke_se, 19, 16, 1.01 
2013,03,29, fnatic, 12, Epsilon, 16, train_se, 24, 16, 1.27 
2013,03,29, Epsilon, 14, fnatic, 16, mirage_ce, 33, 19, 1.64 
2013,03,09, Hellslayers, 16, hGh, 03, dust2_se, 14, 09, 1.23 
2013,03,09, Hellslayers, 16, hGh, 03, nuke_se, 18, 10, 1.45 
2013,03,09, Lemondogs, 10, Hellslayers, 16, mirage_ce, 19, 18, 1.04 
2013,03,09, Lemondogs, 08, Hellslayers, 16, inferno_se, 14, 17, 0.77 
2013,02,28, EYESONU, 13, Epsilon, 16, mirage_ce, 25, 14, 1.47 
2013,02,28, EYESONU, 16, Epsilon, 09, inferno_se, 18, 20, 0.90 
2013,02,28, EYESONU, 11, Epsilon, 16, train_se, 23, 16, 1.39 
2013,02,27, fnatic, 16, Epsilon, 08, mirage_ce, 20, 19, 1.16 
2013,02,21, NiP, 16, Epsilon, 04, train_se, 07, 18, 0.40 
2013,02,21, NiP, 16, Epsilon, 02, inferno_se, 10, 16, 0.84 
2013,02,21, Epsilon, 16, Imaginary, 09, inferno_se, 18, 11, 1.14 
2013,02,20, Epsilon, 16, n!faculty, 09, inferno_se, 18, 14, 1.09 
2013,02,20, Epsilon, 21, k1ck, 17, inferno_se, 20, 23, 0.82 
2013,02,20, Evokate, 01, Epsilon, 16, mirage_ce, 18, 03, 1.97 
2013,02,18, Epsilon, 16, Lemondogs, 13, mirage_ce, 21, 20, 1.00 
2013,02,18, Lemondogs, 09, Epsilon, 16, inferno_se, 21, 13, 1.26 
2013,02,18, Epsilon, 03, Lemondogs, 16, train_se, 03, 15, 0.30 
2013,02,17, VYE, 09, Epsilon, 16, mirage_ce, 20, 18, 1.11 
2013,02,14, n!faculty, 05, Epsilon, 16, mirage_ce, 13, 10, 1.14 
2013,02,14, Epsilon, 16, n!faculty, 12, train_se, 19, 15, 1.07 
2013,02,14, Epsilon, 16, Imaginary, 05, inferno_se, 13, 08, 1.13 
2013,02,13, DRUCKWELLE, 22, Epsilon, 26, mirage_ce, 35, 27, 1.14 
2013,02,13, Wizards, 04, Epsilon, 16, inferno_se, 18, 10, 1.42 
2013,02,13, MTFGaming, 11, Epsilon, 16, mirage_ce, 26, 17, 1.39 
2012,12,08, WesternWolves, 16, AbsoluteLegends, 14, dust2_se, 22, 18, 1.09 
2012,12,08, WesternWolves, 05, Lemondogs, 16, inferno_se, 12, 16, 0.71 
2012,12,08, Anexis, 16, WesternWolves, 13, dust2_se, 17, 19, 0.95 
2012,11,23, WesternWolves, 10, AbsoluteLegends, 16, inferno_se, 20, 17, 1.13 
2012,11,22, gosu, 09, WesternWolves, 16, inferno_se, 19, 16, 1.16 
2012,11,22, gosu, 11, WesternWolves, 16, mirage_ce, 23, 19, 1.19 
2012,11,15, WesternWolves, 16, ALTERNATEaTTaX, 09, dust2_se, 14, 11, 0.98 
2012,11,15, ALTERNATEaTTaX, 04, WesternWolves, 16, train_se, 18, 10, 1.42 
2012,11,14, 3DMAX, 16, WesternWolves, 12, inferno_se, 19, 18, 1.09 
2012,11,14, WesternWolves, 09, 3DMAX, 16, mirage_ce, 15, 19, 0.79 
2012,11,13, WesternWolves, 16, EYESONU, 06, inferno_se, 14, 19, 0.77 
2012,11,13, WesternWolves, 19, EYESONU, 16, mirage_ce, 28, 23, 1.03 
2012,11,12, TeamCRG, 03, WesternWolves, 16, inferno_se, 16, 12, 1.10 
2012,11,12, TeamCRG, 10, WesternWolves, 16, mirage_ce, 12, 18, 0.68 
2012,10,09, n!faculty, 04, SY&b, 16, mirage_ce, 20, 12, 1.51 
2012,10,09, n!faculty, 16, SY&b, 09, inferno_se, 12, 19, 0.67 
2012,10,09, SY&b, 16, n!faculty, 06, train_se, 20, 10, 1.49 
