2016,08,07, HellRaisers, 16, Gambit, 08, train, 18, 22, 0.96 
2013,07,04, ESC, 13, Virtus.pro, 16, nuke_se, 28, 17, 1.36 
2013,07,04, ESC, 14, Virtus.pro, 16, inferno_se, 23, 18, 1.16 
2013,06,30, VeryGames, 16, Virtus.pro, 11, dust2_se, 19, 17, 0.91 
2013,06,30, Virtus.pro, 08, VeryGames, 16, mirage_ce, 17, 18, 0.92 
2013,06,30, NiP, 14, Virtus.pro, 16, nuke_se, 21, 18, 1.09 
2013,06,30, Virtus.pro, 16, NiP, 11, dust2_se, 26, 17, 1.41 
2013,06,30, NiP, 16, Virtus.pro, 11, mirage_ce, 09, 23, 0.44 
2013,06,29, Virtus.pro, 16, ESC, 09, cache, 18, 12, 1.21 
2013,06,29, Virtus.pro, 16, ESC, 09, nuke_se, 25, 15, 1.38 
2013,06,25, NatusVincere, 13, Virtus.pro, 16, dust2_se, 19, 17, 0.99 
2013,06,24, Virtus.pro, 16, ALTERNATEaTTaX, 07, dust2_se, 16, 15, 0.97 
2013,06,24, zNation, 10, Virtus.pro, 16, dust2_se, 27, 11, 1.61 
2013,06,21, Virtus.pro, 16, ELTZ, 03, inferno_se, 14, 09, 1.14 
2013,06,17, Virtus.pro, 09, NiP, 16, dust2_se, 14, 15, 0.98 
2013,06,17, NiP, 16, Virtus.pro, 06, mirage_ce, 22, 17, 1.32 
2013,06,17, Lemondogs, 03, Virtus.pro, 16, dust2_se, 17, 07, 1.51 
2013,06,17, Lemondogs, 14, Virtus.pro, 16, mirage_ce, 21, 17, 0.96 
2013,06,16, ESC, 14, Virtus.pro, 16, mirage_ce, 23, 22, 1.09 
2013,06,16, H2k.mix, 04, Virtus.pro, 16, inferno_se, 23, 10, 1.72 
2013,06,13, Virtus.pro, 16, n!faculty, 04, mirage_ce, 18, 12, 1.34 
2013,06,11, Virtus.pro, 16, n!faculty, 09, mirage_ce, 15, 15, 0.94 
2013,06,11, Virtus.pro, 15, VeryGames, 15, nuke_se, 19, 20, 0.95 
2013,06,11, Virtus.pro, 16, RAIDERS, 04, mirage_ce, 22, 09, 1.92 
2013,06,09, Virtus.pro, 03, NiP, 16, dust2_se, 06, 16, 0.39 
2013,06,07, Virtus.pro, 15, LDLC, 19, mirage_ce, 29, 22, 1.29 
2013,06,07, LDLC, 16, Virtus.pro, 12, inferno_se, 29, 16, 1.57 
2013,06,07, Virtus.pro, 16, LDLC, 12, nuke_se, 26, 21, 1.27 
2013,06,06, Virtus.pro, 15, k1ck, 15, inferno_se, 27, 19, 1.46 
2013,06,06, Virtus.pro, 08, 3DMAX, 16, mirage_ce, 12, 19, 0.71 
2013,06,05, CPHWolves, 16, Virtus.pro, 10, inferno_se, 26, 14, 1.46 
2013,06,05, Virtus.pro, 14, KerchNET, 16, mirage_ce, 12, 23, 0.58 
2013,06,04, WesternWolves, 13, Virtus.pro, 16, inferno_se, 24, 16, 1.30 
2013,06,04, VeryGames, 14, Virtus.pro, 16, inferno_se, 23, 20, 1.09 
2013,06,04, Virtus.pro, 21, Lions, 19, inferno_se, 27, 27, 0.99 
2013,06,02, ESC, 15, Virtus.pro, 15, inferno_se, 23, 21, 1.04 
2013,05,28, Virtus.pro, 14, VeryGames, 16, nuke_se, 18, 22, 0.82 
2013,05,28, Virtus.pro, 16, CPHWolves, 10, dust2_se, 26, 13, 1.56 
2013,05,28, Epsilon, 18, Virtus.pro, 21, mirage_ce, 30, 28, 1.02 
2013,05,23, Epsilon, 16, Virtus.pro, 11, inferno_se, 18, 16, 1.00 
2013,05,23, Virtus.pro, 14, Anexis, 16, nuke_se, 17, 19, 0.87 
2013,05,22, Wizards, 12, Virtus.pro, 16, inferno_se, 20, 17, 1.04 
2013,05,21, Virtus.pro, 05, AbsoluteLegends, 16, dust2_se, 15, 18, 1.10 
2013,05,21, k1ck, 12, Virtus.pro, 16, dust2_se, 17, 16, 0.95 
2013,05,20, CPHWolves, 13, Virtus.pro, 16, nuke_se, 15, 20, 0.71 
2013,05,20, Virtus.pro, 16, fnatic, 12, dust2_se, 35, 15, 2.04 
2013,05,20, Virtus.pro, 16, n!faculty, 03, nuke_se, 20, 08, 1.69 
2013,05,14, Virtus.pro, 16, CPLAY, 04, nuke_se, 14, 07, 1.20 
2013,04,07, NiP, 14, Virtus.pro, 16, dust2_se, 26, 17, 1.31 
2013,04,07, Virtus.pro, 19, NiP, 15, inferno_se, 28, 23, 1.12 
2013,04,05, NiP, 10, Virtus.pro, 16, nuke_se, 25, 15, 1.51 
2013,04,05, NiP, 14, Virtus.pro, 16, mirage_ce, 23, 17, 1.06 
2013,04,04, Virtus.pro, 16, NatusVincere, 13, dust2_se, 24, 17, 1.29 
2013,04,04, Virtus.pro, 16, NatusVincere, 14, inferno_se, 15, 17, 0.85 
2013,03,31, WesternWolves, 16, Virtus.pro, 11, dust2_se, 26, 16, 1.46 
2013,03,30, NiP, 16, Virtus.pro, 11, nuke_se, 22, 18, 1.19 
2013,03,30, Virtus.pro, 13, NiP, 16, dust2_se, 21, 18, 1.10 
2013,03,30, Quantic, 12, Virtus.pro, 16, nuke_se, 24, 15, 1.34 
2013,03,30, Virtus.pro, 08, Quantic, 16, dust2_se, 11, 20, 0.71 
2013,03,30, Quantic, 08, Virtus.pro, 16, inferno_se, 23, 12, 1.47 
2013,03,30, WesternWolves, 08, Virtus.pro, 16, nuke_se, 21, 12, 1.40 
2013,03,30, WesternWolves, 16, Virtus.pro, 03, inferno_se, 10, 18, 0.57 
2013,03,30, Virtus.pro, 19, WesternWolves, 15, dust2_se, 32, 20, 1.33 
2013,03,30, ESC, 14, Virtus.pro, 16, nuke_se, 17, 20, 0.86 
2013,03,30, Virtus.pro, 16, ESC, 06, dust2_se, 17, 08, 1.27 
2013,03,29, Nostalgie, 06, Virtus.pro, 16, mirage_ce, 24, 10, 1.59 
2013,03,29, Nostalgie, 02, Virtus.pro, 16, dust2_se, 14, 08, 1.36 
2013,03,29, Virtus.pro, 16, Xapso, 11, mirage_ce, 26, 15, 1.45 
2013,03,29, Xapso, 02, Virtus.pro, 16, dust2_se, 15, 07, 1.42 
2013,03,29, Virtus.pro, 16, WRTT, 06, inferno_se, 19, 12, 1.22 
2013,03,29, Virtus.pro, 16, WRTT, 11, dust2_se, 20, 19, 1.01 
2013,03,23, Virtus.pro, 10, NiP, 16, dust2_se, 14, 20, 0.75 
2013,03,23, Virtus.pro, 16, ESC, 09, dust2_se, 28, 14, 1.81 
2013,03,23, NiP, 16, Virtus.pro, 12, inferno_se, 20, 17, 1.04 
2013,03,23, ESC, 09, Virtus.pro, 16, mirage_ce, 14, 14, 0.86 
2013,03,21, NatusVincere, 12, Virtus.pro, 16, inferno_se, 22, 13, 1.28 
2013,03,20, Virtus.pro, 16, ALTERNATEaTTaX, 02, nuke_se, 09, 08, 0.94 
2013,03,19, Virtus.pro, 15, fnatic, 15, mirage_ce, 21, 18, 1.16 
2013,03,19, zNation, 08, Virtus.pro, 16, dust2_se, 17, 12, 1.14 
2013,03,18, Virtus.pro, 16, dAT, 04, inferno_se, 09, 13, 0.72 
2013,03,17, Virtus.pro, 05, NiP, 16, inferno_se, 12, 17, 0.80 
2013,03,13, Virtus.pro, 16, KerchNET, 01, mirage_ce, 12, 05, 1.30 
2013,03,13, Virtus.pro, 16, Imaginary, 06, nuke_se, 21, 09, 1.54 
2013,03,13, 3DMAX, 03, Virtus.pro, 16, nuke_se, 22, 06, 1.77 
2013,03,06, Virtus.pro, 16, Anexis, 14, dust2_se, 19, 16, 0.99 
2013,03,03, mousesports, 16, Virtus.pro, 13, mirage_ce, 16, 19, 0.80 
2013,02,28, Virtus.pro, 16, Faith, 01, mirage_ce, 10, 06, 1.16 
2013,02,24, NiP, 16, Nostalgie, 05, dust2_se, 15, 16, 0.90 
2013,02,24, NiP, 16, Nostalgie, 02, nuke_se, 16, 16, 1.12 
2013,02,24, Nostalgie, 16, TeamCRG, 11, inferno_se, 28, 13, 1.53 
2013,02,24, e-Sports.rs, 09, Nostalgie, 16, mirage_ce, 22, 13, 1.24 
2013,02,23, VeryGames, 16, Nostalgie, 03, nuke_se, 08, 17, 0.56 
2013,02,23, TCM-Gaming, 16, Nostalgie, 09, dust2_se, 19, 16, 1.09 
2013,02,23, Nostalgie, 16, Imaginary, 10, mirage_ce, 25, 13, 1.35 
2013,02,23, NiP, 16, Nostalgie, 08, dust2_se, 17, 21, 0.96 
2013,02,14, RussianRoulette, 07, Virtus.pro, 16, mirage_ce, 26, 12, 1.71 
2013,02,12, Virtus.pro, 14, ESC, 16, mirage_ce, 16, 22, 0.76 
2013,02,10, Virtus.pro, 06, NiP, 16, inferno_se, 14, 15, 0.98 
2013,02,10, Virtus.pro, 12, NiP, 16, train_se, 18, 24, 0.83 
2013,02,06, VeryGames, 16, Virtus.pro, 19, dust2_se, 33, 19, 1.43 
2013,02,06, VeryGames, 04, Virtus.pro, 16, mirage_ce, 19, 07, 1.47 
2013,02,04, Lemondogs, 14, Virtus.pro, 16, inferno_se, 20, 18, 1.02 
2013,02,04, Virtus.pro, 09, Lemondogs, 16, mirage_ce, 23, 18, 1.32 
2013,02,04, Lemondogs, 14, Virtus.pro, 16, train_se, 27, 19, 1.28 
2013,01,31, fnatic, 06, Virtus.pro, 16, mirage_ce, 20, 09, 1.48 
2013,01,30, VeryGames, 16, Virtus.pro, 11, dust2_se, 25, 17, 1.36 
2013,01,28, Virtus.pro, 04, mousesports, 16, train_se, 11, 17, 0.58 
2012,12,23, ESC, 16, Virtus.pro, 06, nuke_se, 10, 19, 0.60 
2012,12,23, ESC, 16, Virtus.pro, 07, mirage_ce, 11, 20, 0.53 
2012,12,22, Imaginary, 08, Virtus.pro, 16, inferno_se, 15, 16, 0.89 
2012,12,22, Imaginary, 07, Virtus.pro, 16, mirage_ce, 14, 15, 0.94 
2012,12,22, Virtus.pro, 10, Imaginary, 16, dust2_se, 16, 21, 0.78 
2012,12,21, ESC, 25, Virtus.pro, 23, inferno_se, 34, 32, 0.98 
2012,12,21, ESC, 14, Virtus.pro, 16, mirage_ce, 20, 20, 0.95 
2012,12,21, ESC, 16, Virtus.pro, 05, train_se, 09, 18, 0.47 
2012,12,21, Virtus.pro, 16, zNation, 10, dust2_se, 27, 16, 1.45 
2012,12,06, Virtus.pro, 16, Hawks, 11, dust2_se, 13, 16, 0.78 
2012,12,04, Virtus.pro, 16, Imaginary, 06, dust2_se, 30, 10, 2.06 
2012,11,28, ESC, 14, Virtus.pro, 16, mirage_ce, 25, 17, 1.22 
2012,11,28, dAT, 16, Virtus.pro, 07, mirage_ce, 13, 16, 0.85 
2012,11,27, Virtus.pro, 16, NatusVincere, 03, train_se, 22, 07, 1.79 
2012,11,14, Virtus.pro, 16, Rush3D, 07, dust2_se, 19, 09, 1.51 
2012,11,07, Anexis, 16, Virtus.pro, 04, mirage_ce, 08, 18, 0.53 
