2016,07,22, mousesports, 16, Astralis, 12, dust2, 26, 20, 1.32 
2013,09,10, CPHWolves, 16, Refuse, 05, nuke_se, 21, 11, 1.49 
2013,09,04, NiP, 16, CPHWolves, 06, inferno_se, 10, 20, 0.59 
2013,09,04, CPHWolves, 22, NiP, 26, mirage_ce, 37, 38, 1.06 
2013,09,04, CPHWolves, 16, NiP, 14, dust2_se, 21, 17, 1.12 
2013,09,04, CPHWolves, 16, VeryGames, 14, mirage_ce, 31, 22, 1.37 
2013,09,03, CPHWolves, 16, AWESOME, 11, inferno_se, 25, 14, 1.40 
2013,09,03, CPHWolves, 16, solemn, 07, inferno_se, 12, 10, 1.00 
2013,09,01, CPHWolves, 10, NiP, 16, dust2_se, 16, 17, 1.00 
2013,09,01, ESC, 06, CPHWolves, 16, nuke_se, 26, 13, 1.74 
2013,08,30, AstanaDragons, 16, CPHWolves, 08, inferno_se, 12, 20, 0.58 
2013,08,28, LGB, 16, CPHWolves, 14, inferno_se, 26, 19, 1.31 
2013,08,28, n!faculty, 16, CPHWolves, 05, nuke_se, 14, 19, 0.80 
2013,08,14, VeryGames, 16, CPHWolves, 14, mirage_ce, 18, 22, 0.80 
2013,08,14, VeryGames, 16, CPHWolves, 10, dust2_se, 10, 22, 0.47 
2013,08,11, fnatic, 14, CPHWolves, 16, inferno_se, 22, 17, 1.22 
2013,08,11, CPHWolves, 16, Begrip, 01, dust2_se, 16, 07, 1.33 
2013,06,29, VeryGames, 16, CPHWolves, 06, mirage_ce, 19, 18, 1.13 
2013,06,29, CPHWolves, 16, VeryGames, 12, nuke_se, 27, 20, 1.31 
2013,06,29, VeryGames, 16, CPHWolves, 12, dust2_se, 21, 18, 1.00 
2013,06,17, NiP, 16, CPHWolves, 10, dust2_se, 16, 20, 0.88 
2013,06,17, NiP, 16, CPHWolves, 03, mirage_ce, 11, 17, 0.66 
2013,06,17, NiP, 14, CPHWolves, 16, inferno_se, 25, 17, 1.20 
2013,06,15, CPHWolves, 16, Curse, 03, inferno_se, 21, 09, 1.75 
2013,06,15, 3DMAX, 07, CPHWolves, 16, dust2_se, 22, 11, 1.45 
2013,06,10, ESC, 14, CPHWolves, 16, nuke_se, 22, 24, 0.97 
2013,06,10, Sprintfox, 05, CPHWolves, 16, inferno_se, 17, 11, 1.34 
2013,06,10, NatusVincere, 06, CPHWolves, 16, dust2_se, 29, 11, 1.98 
2013,06,05, LDLC, 16, CPHWolves, 10, nuke_se, 11, 21, 0.58 
2013,06,05, LDLC, 16, CPHWolves, 03, inferno_se, 06, 19, 0.26 
2013,06,05, CPHWolves, 16, Virtus.pro, 10, inferno_se, 21, 15, 1.11 
2013,06,04, CPHWolves, 16, Reason, 04, nuke_se, 19, 08, 1.46 
2013,06,04, Epsilon, 11, CPHWolves, 16, inferno_se, 26, 18, 1.44 
2013,05,28, Virtus.pro, 16, CPHWolves, 10, dust2_se, 12, 20, 0.64 
2013,05,23, Anexis, 16, CPHWolves, 07, dust2_se, 09, 20, 0.48 
2013,05,22, Wizards, 15, CPHWolves, 15, dust2_se, 21, 17, 1.13 
2013,05,21, fnatic, 16, CPHWolves, 14, nuke_se, 21, 22, 0.98 
2013,05,21, CPHWolves, 16, EYESONU, 03, inferno_se, 19, 09, 1.57 
2013,05,20, CPHWolves, 13, Virtus.pro, 16, nuke_se, 20, 22, 0.93 
2013,05,20, Epsilon, 04, CPHWolves, 16, dust2_se, 20, 12, 1.57 
2013,05,19, n!faculty, 15, CPHWolves, 15, nuke_se, 20, 23, 0.88 
2013,05,15, CPHWolves, 16, LDLC, 07, inferno_se, 24, 13, 1.58 
2013,05,15, CPHWolves, 16, LDLC, 12, nuke_se, 16, 20, 0.79 
2013,05,15, CPHWolves, 16, NiP, 08, nuke_se, 15, 11, 1.09 
2013,05,14, CPHWolves, 16, AbsoluteLegends, 03, inferno_se, 18, 09, 1.43 
2013,05,14, CPHWolves, 16, Anexis, 04, inferno_se, 15, 08, 1.29 
2013,05,14, CPHWolves, 21, WesternWolves, 17, dust2_se, 37, 24, 1.39 
2013,03,30, CPHWolves, 09, plan-B, 16, inferno_se, 08, 15, 0.62 
2013,03,30, NiP, 16, CPHWolves, 10, dust2_se, 24, 20, 1.16 
2013,03,30, CPHWolves, 10, NiP, 16, nuke_se, 20, 22, 0.97 
2013,03,29, WesternWolves, 16, CPHWolves, 05, dust2_se, 12, 18, 0.68 
2013,03,29, WesternWolves, 16, CPHWolves, 06, inferno_se, 19, 18, 1.16 
2013,03,29, plan-B, 12, CPHWolves, 16, nuke_se, 18, 19, 0.84 
2013,03,29, CPHWolves, 16, plan-B, 13, mirage_ce, 29, 16, 1.54 
2013,03,29, CPHWolves, 16, Server-Forge, 09, inferno_se, 12, 13, 0.86 
2013,03,29, CPHWolves, 16, Server-Forge, 04, mirage_ce, 14, 10, 1.28 
2013,01,23, eXtensive, 09, 3DMAX, 16, nuke_se, 27, 17, 1.51 
2013,01,23, eXtensive, 14, 3DMAX, 16, mirage_ce, 22, 20, 1.12 
2013,01,10, 3DMAX, 13, Imaginary, 16, dust2_se, 22, 20, 1.07 
2013,01,10, 3DMAX, 14, Imaginary, 16, inferno_se, 14, 18, 0.79 
2013,01,10, 3DMAX, 16, Imaginary, 13, mirage_ce, 28, 17, 1.33 
2013,01,08, 3DMAX, 03, fnatic, 16, mirage_ce, 09, 17, 0.63 
2013,01,08, 3DMAX, 15, POPPERS, 15, mirage_ce, 23, 19, 1.13 
2012,12,30, 3DMAX, 16, k1ck, 07, inferno_se, 27, 12, 1.82 
2012,12,30, 3DMAX, 16, k1ck, 13, nuke_se, 22, 19, 1.10 
2012,12,15, fm-eSports, 16, 3DMAX, 13, dust2_se, 23, 21, 1.11 
2012,12,15, CPLAY, 10, 3DMAX, 16, mirage_ce, 17, 17, 0.94 
2012,12,15, ESC, 16, 3DMAX, 02, nuke_se, 10, 17, 0.57 
2012,12,15, gamed!de, 05, 3DMAX, 16, mirage_ce, 21, 09, 1.63 
2012,12,15, ServerForge, 11, 3DMAX, 16, mirage_ce, 17, 14, 1.05 
2012,12,15, 3DMAX, 16, EYESONU, 05, mirage_ce, 15, 09, 1.28 
2012,11,23, VeryGames, 16, 3DMAX, 03, nuke_se, 09, 18, 0.56 
2012,11,23, AbsoluteLegends, 16, 3DMAX, 08, mirage_ce, 23, 20, 1.20 
2012,11,23, 3DMAX, 14, Hawks, 16, inferno_se, 18, 23, 0.89 
2012,11,15, 3DMAX, 05, Anexis, 16, nuke_se, 11, 16, 0.69 
2012,11,15, 3DMAX, 15, Anexis, 19, mirage_ce, 21, 25, 0.83 
2012,11,15, 3DMAX, 11, FR34KSHOW, 16, nuke_se, 17, 19, 0.96 
2012,11,14, 3DMAX, 16, WesternWolves, 12, inferno_se, 19, 15, 0.99 
2012,11,14, WesternWolves, 09, 3DMAX, 16, mirage_ce, 15, 18, 0.85 
2012,11,13, mousesports, 06, 3DMAX, 16, mirage_ce, 16, 16, 1.01 
2012,11,13, 3DMAX, 14, mousesports, 16, nuke_se, 23, 18, 1.26 
2012,11,13, mousesports, 11, 3DMAX, 16, dust2_se, 24, 19, 1.22 
2012,11,12, 3DMAX, 16, k1ck, 02, nuke_se, 08, 08, 0.86 
2012,11,12, 3DMAX, 16, k1ck, 03, dust2_se, 18, 10, 1.64 
2012,11,11, Anexis, 16, 3DMAX, 10, dust2_se, 16, 23, 0.81 
