2016,08,09, 00X, 16, GODSENT, 10, cobblestone, 09, 23, 0.45 
2013,09,23, VeryGames, 16, n!faculty, 12, mirage_ce, 09, 22, 0.57 
2013,09,20, n!faculty, 12, KerchNET, 16, nuke_se, 18, 22, 0.90 
2013,09,20, n!faculty, 16, USSR, 09, mirage_ce, 13, 13, 0.92 
2013,09,19, CPLAY, 10, n!faculty, 16, dust2_se, 17, 15, 1.18 
2013,09,14, n!faculty, 10, AstanaDragons, 16, nuke_se, 15, 17, 0.99 
2013,09,14, n!faculty, 07, AstanaDragons, 16, mirage_ce, 10, 22, 0.52 
2013,09,14, n!faculty, 16, HEADSHOTBG, 12, mirage_ce, 22, 16, 1.11 
2013,09,14, n!faculty, 17, CPHWolves, 19, mirage_ce, 25, 23, 1.06 
2013,09,14, HEADSHOTBG, 10, n!faculty, 16, mirage_ce, 13, 15, 0.81 
2013,09,11, VeryGames, 16, n!faculty, 10, mirage_ce, 17, 19, 0.92 
2013,09,10, CPHWolves, 09, n!faculty, 16, dust2_se, 16, 13, 1.02 
2013,09,10, n!faculty, 16, solemn, 07, nuke_se, 15, 12, 1.14 
2013,09,09, n!faculty, 04, ESC, 16, mirage_ce, 10, 17, 0.57 
2013,09,09, n!faculty, 16, Courage, 09, mirage_ce, 20, 13, 1.29 
2013,09,08, AstanaDragons, 16, n!faculty, 05, dust2_se, 14, 17, 0.85 
2013,09,03, NiP, 16, n!faculty, 08, dust2_se, 12, 19, 0.76 
2013,09,03, 04w, 12, n!faculty, 16, mirage_ce, 21, 17, 1.18 
2013,09,02, ALTERNATEaTTaX, 16, n!faculty, 11, dust2_se, 19, 20, 0.97 
2013,09,02, NiP, 16, n!faculty, 13, dust2_se, 21, 22, 0.92 
2013,09,02, Lemondogs, 16, n!faculty, 12, mirage_ce, 22, 20, 1.10 
2013,08,28, n!faculty, 16, CPHWolves, 05, nuke_se, 18, 09, 1.40 
2013,08,28, n!faculty, 16, ESC, 13, mirage_ce, 24, 16, 1.26 
2013,08,26, n!faculty, 11, NiP, 16, nuke_se, 17, 16, 0.99 
2013,08,26, LGB, 11, n!faculty, 16, mirage_ce, 15, 17, 0.85 
2013,08,26, AstanaDragons, 14, n!faculty, 16, dust2_se, 30, 19, 1.37 
2013,08,25, n!faculty, 11, fnatic, 16, mirage_ce, 13, 18, 0.78 
2013,08,24, n!faculty, 16, Flamelux, 09, nuke_se, 16, 14, 1.03 
2013,08,24, Flamelux, 13, n!faculty, 16, mirage_ce, 17, 21, 0.81 
2013,08,23, iNation, 13, n!faculty, 16, nuke_se, 20, 20, 0.95 
2013,08,23, n!faculty, 16, iNation, 04, mirage_ce, 14, 10, 1.22 
2013,08,08, n!faculty, 11, VeryGames, 16, mirage_ce, 23, 20, 1.14 
2013,08,08, n!faculty, 07, VeryGames, 16, dust2_se, 16, 20, 0.89 
2013,08,08, n!faculty, 16, Refuse, 11, train_se, 15, 18, 0.78 
2013,06,15, Publiclir.se, 20, NiP, 22, dust2_se, 26, 28, 0.90 
2013,06,15, Publiclir.se, 16, Refuse, 08, mirage_ce, 19, 12, 1.24 
2013,06,15, WesternWolves, 16, Publiclir.se, 13, dust2_se, 20, 20, 1.01 
2013,06,12, NiP, 13, Publiclir.se, 16, mirage_ce, 21, 20, 1.00 
2013,06,12, Publiclir.se, 08, fnatic, 16, mirage_ce, 13, 20, 0.59 
2013,06,12, Anexis, 16, Publiclir.se, 14, nuke_se, 20, 20, 0.93 
2013,06,04, n!faculty, 16, AbsoluteLegends, 12, dust2_se, 20, 19, 1.02 
2013,05,28, VeryGames, 16, AbsoluteLegends, 09, dust2_se, 10, 18, 0.56 
2013,05,21, NatusVincere, 16, AbsoluteLegends, 05, dust2_se, 10, 16, 0.73 
2013,05,21, Virtus.pro, 05, AbsoluteLegends, 16, dust2_se, 14, 09, 1.16 
2013,05,14, CPHWolves, 16, AbsoluteLegends, 03, inferno_se, 06, 17, 0.35 
2013,05,14, AbsoluteLegends, 16, iNation, 06, mirage_ce, 16, 11, 1.25 
2013,04,21, WesternWolves, 26, AbsoluteLegends, 23, nuke_se, 33, 32, 0.95 
2013,04,21, AbsoluteLegends, 16, WesternWolves, 06, dust2_se, 23, 14, 1.62 
2013,04,21, AbsoluteLegends, 08, WesternWolves, 16, inferno_se, 12, 17, 0.74 
2013,04,20, AbsoluteLegends, 09, TCM-Gaming, 16, dust2_se, 14, 19, 0.78 
2013,04,20, AbsoluteLegends, 08, TCM-Gaming, 16, inferno_se, 10, 16, 0.67 
2013,04,20, AbsoluteLegends, 16, dotpiXels, 05, mirage_ce, 18, 11, 1.30 
2013,04,20, AbsoluteLegends, 16, dotpiXels, 05, inferno_se, 14, 08, 1.23 
2013,04,14, AbsoluteLegends, 10, fnatic, 16, train_se, 17, 18, 1.04 
2013,04,14, AbsoluteLegends, 16, fnatic, 05, dust2_se, 19, 11, 1.37 
2013,04,14, fnatic, 21, AbsoluteLegends, 18, mirage_ce, 27, 25, 1.01 
2013,04,13, AbsoluteLegends, 16, n!faculty, 05, inferno_se, 14, 10, 1.18 
2013,04,13, AbsoluteLegends, 16, n!faculty, 04, dust2_se, 17, 12, 1.24 
2013,03,24, WRTT, 16, CAI, 08, dust2_se, 19, 17, 1.14 
2013,03,24, WRTT, 16, CAI, 12, inferno_se, 22, 21, 1.13 
2013,03,24, buF, 13, CAI, 16, inferno_se, 28, 17, 1.44 
2013,03,24, CAI, 16, buF, 12, dust2_se, 27, 14, 1.50 
2013,03,20, k1ck, 03, AbsoluteLegends, 16, inferno_se, 21, 10, 1.65 
2013,03,20, LDLC, 14, AbsoluteLegends, 16, inferno_se, 22, 18, 1.09 
2013,03,20, ESC, 15, AbsoluteLegends, 15, mirage_ce, 13, 24, 0.54 
2013,03,17, atrc, 08, hGh, 16, inferno_se, 11, 18, 0.66 
2013,03,17, hGh, 25, atrc, 23, mirage_ce, 35, 35, 1.00 
2013,03,13, fnatic, 16, AbsoluteLegends, 09, mirage_ce, 18, 19, 0.89 
2013,03,13, n!faculty, 06, AbsoluteLegends, 16, dust2_se, 14, 09, 1.25 
2013,03,13, Temp.no, 06, AbsoluteLegends, 16, dust2_se, 20, 13, 1.28 
2013,02,20, AbsoluteLegends, 09, Anexis, 16, inferno_se, 17, 17, 0.95 
2013,02,13, dotpiXels, 16, AbsoluteLegends, 07, inferno_se, 15, 19, 0.81 
2012,12,15, gamed!de, 16, AbsoluteLegends, 09, dust2_se, 12, 19, 0.67 
2012,12,15, MaxFloPlay, 13, AbsoluteLegends, 16, mirage_ce, 18, 19, 0.84 
2012,12,15, NiP, 16, AbsoluteLegends, 02, nuke_se, 11, 17, 0.78 
2012,12,15, ATGaming, 05, AbsoluteLegends, 16, dust2_se, 14, 12, 0.96 
2012,12,15, AbsoluteLegends, 16, NeverPlay, 02, nuke_se, 14, 05, 1.40 
2012,12,15, fm-eSports, 05, AbsoluteLegends, 16, dust2_se, 10, 11, 1.01 
2012,12,08, WesternWolves, 16, AbsoluteLegends, 14, dust2_se, 17, 22, 0.87 
2012,12,08, Anexis, 16, AbsoluteLegends, 14, nuke_se, 20, 20, 0.95 
2012,12,08, Lemondogs, 16, AbsoluteLegends, 12, mirage_ce, 17, 19, 0.83 
2012,11,24, AbsoluteLegends, 07, Lemondogs, 16, dust2_se, 09, 19, 0.52 
2012,11,24, AbsoluteLegends, 13, Lemondogs, 16, inferno_se, 15, 20, 0.77 
2012,11,23, Hawks, 09, AbsoluteLegends, 16, dust2_se, 21, 15, 1.28 
2012,11,23, AbsoluteLegends, 16, 3DMAX, 08, mirage_ce, 15, 12, 1.08 
2012,11,23, AbsoluteLegends, 11, VeryGames, 16, nuke_se, 20, 21, 1.01 
2012,11,23, WesternWolves, 10, AbsoluteLegends, 16, inferno_se, 21, 17, 1.14 
2012,11,14, gosu, 16, AbsoluteLegends, 11, nuke_se, 13, 19, 0.69 
2012,11,14, gosu, 20, AbsoluteLegends, 22, dust2_se, 15, 33, 0.50 
2012,11,14, gosu, 16, AbsoluteLegends, 12, mirage_ce, 13, 21, 0.67 
2012,10,09, NiP, 16, Publiclir.se, 01, mirage_ce, 04, 17, 0.20 
2012,10,09, NiP, 16, Publiclir.se, 12, dust2_se, 17, 22, 0.74 
2012,10,04, Publiclir.se, 16, GIVEITALL, 04, nuke_se, 14, 05, 1.37 
2012,10,04, GIVEITALL, 10, Publiclir.se, 16, inferno_se, 22, 19, 1.06 
2012,10,03, Publiclir.se, 16, ImmuNe, 10, mirage_ce, 16, 16, 0.96 
2012,10,03, Publiclir.se, 10, ImmuNe, 16, nuke_se, 14, 21, 0.72 
