2016,07,30, fnatic, 08, Virtus.pro, 16, mirage, 18, 16, 1.16 
2014,07,09, Berzerk, 04, Virtus.pro, 16, inferno, 19, 09, 1.56 
2014,07,08, Virtus.pro, 16, OnlineBOTS, 08, mirage, 09, 15, 0.67 
2014,07,08, Reason, 06, Virtus.pro, 16, inferno, 18, 14, 1.16 
2014,07,08, HellRaisers, 11, Virtus.pro, 16, inferno, 13, 18, 0.82 
2014,07,06, ESC, 12, Virtus.pro, 16, mirage, 21, 15, 1.11 
2014,07,06, Virtus.pro, 16, ESC, 13, train, 20, 19, 0.90 
2014,06,29, Virtus.pro, 13, compLexity, 16, season, 16, 23, 0.77 
2014,06,29, Virtus.pro, 07, compLexity, 16, inferno, 12, 18, 0.69 
2014,06,29, compLexity, 11, Virtus.pro, 16, cache, 20, 16, 1.17 
2014,06,29, Virtus.pro, 16, NatusVincere, 09, train, 22, 17, 1.09 
2014,06,29, Virtus.pro, 14, NatusVincere, 16, mirage, 26, 22, 1.13 
2014,06,29, NatusVincere, 10, Virtus.pro, 16, season, 11, 18, 0.67 
2014,06,29, NiP, 08, Virtus.pro, 16, cache, 13, 11, 1.04 
2014,06,29, NiP, 16, Virtus.pro, 12, train, 15, 21, 0.73 
2014,06,29, Virtus.pro, 16, NiP, 14, inferno, 23, 21, 1.06 
2014,06,29, iBUYPOWER, 16, Virtus.pro, 14, season, 17, 20, 0.88 
2014,06,29, iBUYPOWER, 14, Virtus.pro, 16, inferno, 21, 19, 1.08 
2014,06,29, Virtus.pro, 08, iBUYPOWER, 16, cache, 14, 19, 0.75 
2014,06,29, Virtus.pro, 16, NetcodeGuides.com, 03, cache, 12, 07, 1.13 
2014,06,29, Virtus.pro, 16, NetcodeGuides.com, 00, mirage, 14, 08, 1.39 
2014,06,16, NatusVincere, 16, Virtus.pro, 09, mirage, 14, 20, 0.75 
2014,06,16, Virtus.pro, 09, NatusVincere, 16, inferno, 11, 19, 0.59 
2014,06,14, Virtus.pro, 16, 0SK, 12, train, 22, 16, 1.19 
2014,06,14, LondonConspiracy, 04, Virtus.pro, 16, mirage, 14, 11, 1.10 
2014,06,11, Virtus.pro, 16, myRevenge, 04, nuke, 15, 08, 1.17 
2014,06,10, Virtus.pro, 16, WYBOROWA, 09, inferno, 11, 17, 0.66 
2014,06,02, Virtus.pro, 16, noMERCY, 06, mirage, 18, 11, 1.38 
2014,06,01, Virtus.pro, 16, dignitas, 14, season, 19, 19, 1.08 
2014,06,01, Virtus.pro, 16, dignitas, 10, inferno, 20, 16, 1.14 
2014,06,01, Virtus.pro, 16, Titan, 04, cache, 19, 07, 1.76 
2014,06,01, Titan, 08, Virtus.pro, 16, mirage, 22, 19, 1.18 
2014,06,01, dignitas, 16, Virtus.pro, 07, mirage, 13, 18, 0.78 
2014,06,01, dignitas, 16, Virtus.pro, 05, dust2, 13, 17, 0.78 
2014,06,01, dignitas, 13, Virtus.pro, 16, season, 24, 21, 1.06 
2014,05,31, LDLC, 04, Virtus.pro, 16, season, 17, 09, 1.36 
2014,05,31, LDLC, 16, Virtus.pro, 13, inferno, 14, 22, 0.70 
2014,05,31, LDLC, 09, Virtus.pro, 16, train, 17, 15, 1.08 
2014,05,27, Virtus.pro, 16, TEAMGLOBAL, 08, cache, 15, 11, 1.04 
2014,05,27, Virtus.pro, 16, Titan, 07, mirage, 24, 15, 1.53 
2014,05,24, GO4Balkan, 16, GO4Serbia, 12, inferno, 21, 20, 0.92 
2014,05,24, GO4Balkan, 16, GO4Serbia, 10, dust2, 12, 19, 0.65 
2014,05,24, GO4Bosnia, 14, GO4Balkan, 16, inferno, 14, 22, 0.67 
2014,05,24, GO4Bosnia, 12, GO4Balkan, 16, mirage, 15, 16, 0.88 
2014,05,22, Virtus.pro, 06, LGB, 16, dust2, 10, 18, 0.58 
2014,05,21, NiP, 10, Virtus.pro, 16, dust2, 19, 16, 1.05 
2014,05,21, Virtus.pro, 07, LDLC, 16, inferno, 09, 19, 0.52 
2014,05,14, fnatic, 06, Virtus.pro, 16, mirage, 24, 07, 1.84 
2014,05,08, Virtus.pro, 16, Wizards, 02, mirage, 15, 07, 1.29 
2014,05,07, Virtus.pro, 16, Titan, 11, cache, 18, 13, 1.11 
2014,05,03, NiP, 16, Virtus.pro, 12, dust2, 17, 19, 0.81 
2014,05,03, NiP, 10, Virtus.pro, 16, train, 22, 16, 1.47 
2014,05,03, NiP, 16, Virtus.pro, 14, inferno, 16, 22, 0.74 
2014,05,02, Virtus.pro, 17, Titan, 19, mirage, 24, 23, 0.98 
2014,05,02, Titan, 16, Virtus.pro, 10, dust2, 10, 21, 0.52 
2014,04,30, Virtus.pro, 13, dignitas, 16, inferno, 20, 18, 1.19 
2014,04,27, LGB, 16, Virtus.pro, 11, inferno, 15, 20, 0.83 
2014,04,27, Virtus.pro, 16, HellRaisers, 07, mirage, 25, 16, 1.59 
2014,04,26, HellRaisers, 11, Virtus.pro, 16, inferno, 22, 17, 1.12 
2014,04,26, Virtus.pro, 16, Wizards, 08, mirage, 24, 12, 1.53 
2014,04,19, NiP, 16, Virtus.pro, 13, dust2, 14, 24, 0.58 
2014,04,19, NiP, 16, Virtus.pro, 06, inferno, 05, 19, 0.35 
2014,04,19, NiP, 12, Virtus.pro, 16, train, 21, 20, 0.94 
2014,04,19, Virtus.pro, 16, LDLC, 05, mirage, 23, 09, 1.85 
2014,04,19, LDLC, 16, Virtus.pro, 12, dust2, 21, 23, 0.96 
2014,04,19, Virtus.pro, 16, LDLC, 11, inferno, 24, 13, 1.49 
2014,04,19, Virtus.pro, 16, LGB, 09, mirage, 18, 18, 0.97 
2014,04,19, LGB, 13, Virtus.pro, 16, nuke, 25, 18, 1.31 
2014,04,18, ESC, 03, Virtus.pro, 16, dust2, 20, 10, 1.57 
2014,04,18, Virtus.pro, 16, ESC, 08, train, 14, 10, 1.01 
2014,04,18, Virtus.pro, 16, TEAMGOK, 02, inferno, 11, 07, 1.14 
2014,04,18, Virtus.pro, 16, TEAMGOK, 02, train, 13, 06, 1.37 
2014,04,12, Virtus.pro, 16, k1ck, 03, dust2, 19, 09, 1.42 
2014,04,10, Virtus.pro, 15, fnatic, 15, inferno, 20, 21, 0.88 
2014,04,08, Titan, 05, Virtus.pro, 16, inferno, 21, 10, 1.65 
2014,04,07, Virtus.pro, 16, ACES, 07, mirage, 18, 13, 1.24 
2014,04,06, Virtus.pro, 15, Courage, 15, mirage, 19, 20, 0.94 
2014,04,06, Virtus.pro, 16, MYM, 05, mirage, 15, 11, 1.15 
2014,04,03, Virtus.pro, 09, NiP, 16, train, 18, 19, 1.15 
2014,04,03, NatusVincere, 16, Virtus.pro, 09, train, 18, 19, 0.96 
2014,04,02, Virtus.pro, 16, mousesports, 04, inferno, 13, 12, 1.10 
2014,03,30, Titan, 16, Virtus.pro, 11, cache, 24, 19, 1.31 
2014,03,30, Titan, 16, Virtus.pro, 03, dust2, 05, 18, 0.26 
2014,03,29, dignitas, 19, Virtus.pro, 17, inferno, 26, 22, 1.16 
2014,03,29, dignitas, 16, Virtus.pro, 08, mirage, 14, 22, 0.65 
2014,03,27, Titan, 15, Virtus.pro, 19, inferno, 30, 20, 1.24 
2014,03,27, Titan, 12, Virtus.pro, 16, dust2, 22, 18, 1.11 
2014,03,27, Virtus.pro, 05, Titan, 16, cache, 14, 17, 0.88 
2014,03,25, Virtus.pro, 16, ALTERNATEaTTaX, 04, dust2, 14, 06, 1.30 
2014,03,25, Clan-Mystik, 08, Virtus.pro, 16, inferno, 18, 14, 1.23 
2014,03,21, Clan-Mystik, 03, Virtus.pro, 16, mirage, 16, 07, 1.40 
2014,03,21, Virtus.pro, 16, Clan-Mystik, 09, dust2, 25, 14, 1.52 
2014,03,19, Virtus.pro, 16, LDLC, 08, inferno, 21, 15, 1.30 
2014,03,16, Virtus.pro, 16, NiP, 10, inferno, 23, 12, 1.40 
2014,03,16, NiP, 09, Virtus.pro, 16, mirage, 12, 14, 0.83 
2014,03,15, LGB, 07, Virtus.pro, 16, train, 22, 15, 1.39 
2014,03,15, LGB, 19, Virtus.pro, 17, mirage, 22, 26, 0.91 
2014,03,15, Virtus.pro, 16, LGB, 08, inferno, 25, 10, 1.64 
2014,03,14, Virtus.pro, 16, LDLC, 08, inferno, 18, 15, 1.13 
2014,03,14, LDLC, 03, Virtus.pro, 16, mirage, 20, 11, 1.44 
2014,03,13, Titan, 07, Virtus.pro, 16, mirage, 16, 11, 1.28 
2014,03,13, Virtus.pro, 19, HellRaisers, 16, mirage, 22, 26, 0.82 
2014,03,10, HellRaisers, 08, Virtus.pro, 16, mirage, 14, 16, 0.86 
2014,03,10, Virtus.pro, 20, LGB, 22, train, 34, 28, 1.16 
2014,03,10, Virtus.pro, 16, HellRaisers, 02, mirage, 25, 10, 2.07 
2014,03,06, Virtus.pro, 16, MayaM, 04, dust2, 13, 10, 1.15 
2014,03,02, Virtus.pro, 16, HellRaisers, 04, inferno, 14, 10, 1.08 
2014,02,26, ALTERNATEaTTaX, 10, Virtus.pro, 16, mirage, 23, 13, 1.41 
2014,02,26, Virtus.pro, 16, ALTERNATEaTTaX, 10, dust2, 27, 14, 1.51 
2014,02,25, Virtus.pro, 16, GreyFace, 08, mirage, 15, 14, 1.13 
2014,02,25, Virtus.pro, 16, GreyFace, 03, inferno, 11, 05, 1.12 
2013,12,22, NatusVincere, 08, AGAiN, 16, nuke, 13, 09, 1.00 
2013,12,22, NatusVincere, 16, AGAiN, 14, mirage, 16, 24, 0.72 
2013,12,22, NatusVincere, 14, AGAiN, 16, train, 28, 19, 1.33 
2013,12,21, GamePub, 12, AGAiN, 16, train, 24, 17, 1.22 
2013,12,21, AGAiN, 21, GamePub, 18, inferno, 15, 23, 0.75 
2013,12,20, NatusVincere, 09, AGAiN, 16, inferno, 14, 14, 0.92 
2013,12,20, AGAiN, 07, NatusVincere, 16, dust2, 07, 18, 0.46 
2013,12,20, NatusVincere, 04, AGAiN, 16, cache, 16, 10, 1.31 
2013,12,10, mousesports, 09, UniversalSoldiers, 16, cache, 13, 15, 0.88 
2013,12,10, UniversalSoldiers, 14, NatusVincere, 16, dust2, 15, 24, 0.70 
2013,12,10, NiP, 16, UniversalSoldiers, 11, inferno, 16, 17, 1.03 
2013,12,10, UniversalSoldiers, 16, 0TC, 11, dust2, 15, 15, 0.96 
2013,12,10, NatusVincere, 16, UniversalSoldiers, 05, mirage, 16, 17, 1.15 
2013,12,09, UniversalSoldiers, 16, momomomo, 02, cache, 13, 05, 1.55 
2013,12,09, UniversalSoldiers, 14, LGB, 16, train, 19, 25, 0.86 
2013,12,08, UniversalSoldiers, 16, ALTERNATEaTTaX, 07, cache, 15, 11, 1.15 
2013,12,08, USSR, 06, UniversalSoldiers, 16, dust2, 14, 11, 1.05 
2013,12,08, ACES, 04, UniversalSoldiers, 16, train, 11, 07, 1.05 
2013,12,04, UniversalSoldiers, 16, Clan-Mystik, 05, cache, 15, 09, 1.26 
2013,12,03, 3DMAX, 04, UniversalSoldiers, 16, dust2, 17, 10, 1.44 
2013,12,03, iNation, 06, UniversalSoldiers, 16, train, 09, 13, 0.68 
2013,12,02, Netherlands, 16, Poland, 09, mirage, 17, 22, 0.74 
2013,12,02, Netherlands, 10, Poland, 16, train, 21, 18, 1.13 
2013,12,02, Netherlands, 16, Poland, 07, dust2, 18, 19, 1.12 
2013,11,28, UniversalSoldiers, 13, Recursive, 16, inferno, 21, 21, 0.93 
2013,11,28, UniversalSoldiers, 04, NiP, 16, inferno, 12, 18, 0.67 
2013,11,28, UniversalSoldiers, 16, iBUYPOWER, 09, dust2, 20, 12, 1.31 
2013,11,22, UniversalSoldiers, 16, k1ck, 12, dust2, 16, 17, 1.09 
2013,11,22, Nostalgie, 14, UniversalSoldiers, 16, mirage, 15, 24, 0.64 
2013,11,22, AstanaDragons, 14, UniversalSoldiers, 16, dust2, 30, 20, 1.52 
2013,11,17, AstanaDragons, 16, UniversalSoldiers, 03, nuke, 03, 17, 0.22 
2013,11,17, AstanaDragons, 16, UniversalSoldiers, 05, inferno, 07, 18, 0.40 
2013,11,17, UniversalSoldiers, 16, AstanaDragons, 11, cache, 25, 16, 1.41 
2013,11,16, NatusVincere, 14, UniversalSoldiers, 16, inferno, 22, 16, 1.07 
2013,11,16, UniversalSoldiers, 16, NatusVincere, 04, train, 13, 06, 1.29 
2013,11,16, 3DMAX, 11, UniversalSoldiers, 16, dust2, 21, 16, 1.20 
2013,11,16, UniversalSoldiers, 16, 3DMAX, 08, nuke, 21, 12, 1.40 
2013,11,14, Finland, 03, Poland, 16, mirage_ce, 20, 11, 1.56 
2013,11,13, UniversalSoldiers, 15, ENCE, 15, dust2, 12, 18, 0.72 
2013,11,09, Poland, 09, Russia, 16, dust2_se, 18, 18, 0.97 
2013,10,30, 3DMAX, 16, UniversalSoldiers, 14, season, 28, 22, 1.33 
2013,10,30, UniversalSoldiers, 18, 3DMAX, 21, inferno, 32, 30, 1.13 
2013,10,27, VeryGames, 21, UniversalSoldiers, 17, inferno, 29, 25, 1.15 
2013,10,27, VeryGames, 16, UniversalSoldiers, 04, nuke, 07, 17, 0.44 
2013,10,27, UniversalSoldiers, 16, NatusVincere, 05, inferno, 17, 06, 1.43 
2013,10,26, mousesports, 11, UniversalSoldiers, 16, inferno, 24, 18, 1.55 
2013,10,26, UniversalSoldiers, 28, NatusVincere, 31, dust2, 35, 40, 0.88 
2013,10,07, Poland, 16, Bosnia&Herzegovina, 06, mirage_ce, 19, 11, 1.34 
2013,10,07, Poland, 16, CzechRepublic, 13, dust2_se, 22, 15, 1.27 
2013,10,01, ESC, 16, ENCE, 07, train_se, 14, 15, 0.89 
2013,10,01, VeryGames, 16, ESC, 06, inferno_se, 07, 20, 0.37 
2013,10,01, ESC, 16, ENCE, 10, mirage_ce, 14, 20, 0.75 
2013,09,26, KerchNET, 03, ESC, 16, cache, 13, 09, 1.15 
2013,09,26, NatusVincere, 06, ESC, 16, mirage_ce, 20, 10, 1.39 
2013,09,25, CPHWolves, 16, ESC, 06, inferno_se, 13, 15, 0.83 
2013,09,25, AstanaDragons, 16, ESC, 03, mirage_ce, 11, 17, 0.65 
2013,09,24, CPLAY, 13, ESC, 16, train_se, 27, 17, 1.40 
2013,09,24, AWESOME, 17, ESC, 21, inferno_se, 24, 30, 0.82 
2013,09,24, n!faculty, 01, ESC, 16, mirage_ce, 10, 07, 1.04 
2013,09,24, ESC, 16, VexstaR, 03, mirage_ce, 17, 07, 1.42 
2013,09,23, ESC, 06, VeryGames, 16, mirage_ce, 19, 19, 1.04 
2013,09,23, USSR, 04, ESC, 16, mirage_ce, 21, 12, 1.45 
2013,09,19, ESC, 11, fnatic, 16, mirage_ce, 11, 20, 0.62 
2013,09,17, ESC, 17, AstanaDragons, 21, mirage_ce, 23, 26, 0.85 
2013,09,11, Lemondogs, 11, ESC, 16, mirage_ce, 23, 18, 1.24 
2013,09,10, AWESOME, 16, ESC, 04, nuke_se, 04, 19, 0.24 
2013,09,10, fnatic, 10, ESC, 16, cache, 17, 13, 1.07 
2013,09,10, ESC, 16, highgrade, 04, mirage_ce, 16, 10, 1.19 
2013,09,09, ESC, 16, 3DMAX, 02, train_se, 10, 09, 0.90 
2013,09,09, n!faculty, 04, ESC, 16, mirage_ce, 19, 11, 1.41 
2013,09,05, ESC, 16, k1ck, 01, cache, 14, 04, 1.41 
2013,09,01, ESC, 10, NiP, 16, cache, 16, 22, 0.75 
2013,09,01, ESC, 06, CPHWolves, 16, nuke_se, 13, 17, 0.81 
2013,08,29, LGB, 14, ESC, 16, mirage_ce, 24, 23, 1.05 
2013,08,29, ESC, 12, NiP, 16, train_se, 18, 20, 0.89 
2013,08,29, AstanaDragons, 16, ESC, 10, mirage_ce, 17, 21, 0.84 
2013,08,28, n!faculty, 16, ESC, 13, mirage_ce, 17, 22, 0.85 
2013,08,21, ESC, 16, Courage, 04, mirage_ce, 20, 07, 1.71 
2013,07,14, NatusVincere, 12, Nostalgie, 16, train_se, 19, 18, 0.96 
2013,07,14, NatusVincere, 12, Nostalgie, 16, mirage_ce, 17, 19, 0.94 
2013,07,14, NatusVincere, 16, Nostalgie, 07, inferno_se, 16, 22, 0.79 
2013,07,14, Anexis, 01, Nostalgie, 16, inferno_se, 16, 09, 1.39 
2013,07,14, Nostalgie, 16, Anexis, 13, mirage_ce, 28, 19, 1.29 
2013,07,14, Nostalgie, 09, Anexis, 16, dust2_se, 08, 20, 0.52 
2013,07,14, GF-Gaming, 09, Nostalgie, 16, train_se, 14, 17, 0.87 
2013,07,14, GF-Gaming, 08, Nostalgie, 16, mirage_ce, 19, 15, 1.16 
2013,07,14, GF-Gaming, 16, Nostalgie, 10, nuke_se, 18, 19, 0.98 
2013,07,13, Nostalgie, 16, DevilEyes, 01, nuke_se, 15, 06, 1.64 
2013,07,13, wYw, 08, Nostalgie, 16, dust2_se, 13, 15, 0.86 
2013,07,13, Nostalgie, 16, myXMG, 03, mirage_ce, 18, 08, 1.63 
2013,07,13, Nostalgie, 16, MTFGaming, 07, mirage_ce, 14, 15, 0.92 
2013,07,05, ESC, 16, NatusVincere, 19, inferno_se, 30, 20, 1.31 
2013,07,05, NatusVincere, 16, ESC, 10, mirage_ce, 18, 22, 0.82 
2013,07,04, ESC, 13, Virtus.pro, 16, nuke_se, 23, 20, 1.12 
2013,07,04, ESC, 14, Virtus.pro, 16, inferno_se, 19, 24, 0.84 
2013,06,29, Virtus.pro, 16, ESC, 09, cache, 15, 21, 0.86 
2013,06,29, Virtus.pro, 16, ESC, 09, nuke_se, 17, 17, 1.11 
2013,06,24, ESC, 16, zNation, 04, inferno_se, 10, 08, 1.05 
2013,06,23, n!faculty, 15, ESC, 15, dust2_se, 25, 21, 1.13 
2013,06,23, ESC, 16, ALTERNATEaTTaX, 04, nuke_se, 16, 09, 1.35 
2013,06,20, KerchNET, 04, ESC, 16, nuke_se, 10, 10, 0.85 
2013,06,20, ESC, 16, k1ck, 07, nuke_se, 20, 14, 1.30 
2013,06,17, LDLC, 16, ESC, 04, nuke_se, 11, 17, 0.73 
2013,06,17, ESC, 16, LDLC, 19, train_se, 26, 23, 1.17 
2013,06,16, Cursive, 09, ESC, 16, mirage_ce, 26, 15, 1.50 
2013,06,16, ESC, 14, Virtus.pro, 16, mirage_ce, 14, 18, 0.79 
2013,06,16, Cursive, 03, ESC, 16, mirage_ce, 19, 09, 1.54 
2013,06,13, ESC, 13, NiP, 16, dust2_se, 21, 25, 0.92 
2013,06,11, ESC, 06, 3DMAX, 16, mirage_ce, 10, 17, 0.59 
2013,06,10, ESC, 14, CPHWolves, 16, nuke_se, 22, 20, 1.04 
2013,06,10, ESC, 15, NatusVincere, 15, train_se, 20, 20, 0.96 
2013,06,10, ESC, 16, Sprintfox, 01, mirage_ce, 11, 03, 1.35 
2013,06,05, ESC, 14, LDLC, 16, mirage_ce, 22, 19, 1.18 
2013,06,04, ESC, 21, iNation, 17, nuke_se, 33, 25, 1.19 
2013,06,04, ZET, 14, ESC, 16, train_se, 15, 23, 0.64 
2013,06,03, ESC, 10, k1ck, 16, dust2_se, 19, 20, 1.02 
2013,06,02, NiP, 16, ESC, 01, mirage_ce, 08, 17, 0.46 
2013,06,02, ESC, 15, Virtus.pro, 15, inferno_se, 22, 16, 1.15 
2013,05,30, ESC, 16, CPLAY, 07, dust2_se, 25, 09, 1.67 
2013,05,29, NatusVincere, 11, ESC, 16, inferno_se, 16, 18, 0.90 
2013,05,29, ESC, 14, fnatic, 16, mirage_ce, 21, 19, 1.12 
2013,05,28, ESC, 16, iNation, 02, nuke_se, 21, 06, 1.84 
2013,05,28, ESC, 12, NiP, 16, train_se, 14, 19, 0.80 
2013,05,28, ESC, 16, 3DMAX, 07, dust2_se, 15, 17, 0.91 
2013,05,27, LDLC, 16, ESC, 11, mirage_ce, 11, 18, 0.66 
2013,05,23, fnatic, 04, ESC, 16, mirage_ce, 20, 12, 1.58 
2013,05,22, ESC, 07, WesternWolves, 16, nuke_se, 13, 21, 0.64 
2013,05,21, myDGB.net, 11, ESC, 16, train_se, 22, 16, 1.20 
2013,05,21, ESC, 16, logiX, 06, mirage_ce, 15, 09, 1.29 
2013,05,16, ESC, 16, ELTZ, 09, mirage_ce, 21, 14, 1.46 
2013,05,14, ESC, 06, NiP, 16, mirage_ce, 07, 17, 0.53 
2013,05,14, k1ck, 14, ESC, 16, nuke_se, 28, 22, 1.25 
2013,05,14, myDGB.net, 11, ESC, 16, mirage_ce, 19, 21, 1.13 
2013,04,21, Quantic, 16, ESC, 09, dust2_se, 12, 20, 0.68 
2013,04,21, Quantic, 19, ESC, 17, mill_ce, 22, 26, 0.88 
2013,04,21, ESC, 16, Quantic, 08, inferno_se, 14, 15, 0.82 
2013,04,20, n!faculty, 09, ESC, 16, mill_ce, 29, 15, 1.64 
2013,04,20, n!faculty, 03, ESC, 16, dust2_se, 12, 10, 0.98 
2013,04,20, VeryGames, 16, ESC, 09, inferno_se, 12, 21, 0.62 
2013,04,20, VeryGames, 16, ESC, 10, dust2_se, 17, 18, 1.04 
2013,04,20, ESC, 16, Quantic, 07, train_se, 16, 12, 1.07 
2013,04,20, Quantic, 16, ESC, 07, dust_se, 08, 19, 0.48 
2013,04,20, ESC, 16, Quantic, 03, nuke_se, 13, 09, 1.12 
2013,04,20, All-StarsNA, 07, All-StarsEurope, 16, dust2_se, 29, 11, 2.02 
2013,04,05, NatusVincere, 19, ESC, 15, dust2_se, 24, 26, 0.90 
2013,04,05, ESC, 09, NatusVincere, 16, train_se, 10, 22, 0.50 
2013,04,04, NiP, 16, ESC, 07, dust2_se, 12, 16, 0.81 
2013,04,04, ESC, 08, NiP, 16, nuke_se, 16, 19, 1.02 
2013,03,30, ESC, 14, Epsilon, 16, train_se, 16, 22, 0.78 
2013,03,30, ESC, 16, fm-eSports, 14, dust2_se, 20, 18, 1.06 
2013,03,30, ESC, 14, Virtus.pro, 16, nuke_se, 21, 21, 0.98 
2013,03,30, Virtus.pro, 16, ESC, 06, dust2_se, 12, 18, 0.84 
2013,03,29, KILLERFISH, 06, ESC, 16, dust2_se, 21, 13, 1.42 
2013,03,29, ESC, 16, KILLERFISH, 09, inferno_se, 18, 15, 1.11 
2013,03,29, mousesports, 16, ESC, 11, dust2_se, 22, 18, 1.12 
2013,03,29, mousesports, 16, ESC, 03, inferno_se, 15, 19, 0.87 
2013,03,29, n!faculty, 05, ESC, 16, dust2_se, 13, 09, 1.20 
2013,03,29, n!faculty, 05, ESC, 16, mirage_ce, 20, 10, 1.43 
2013,03,23, Virtus.pro, 16, ESC, 09, dust2_se, 09, 19, 0.49 
2013,03,23, ESC, 16, NatusVincere, 05, train_se, 22, 11, 1.65 
2013,03,23, ESC, 09, Virtus.pro, 16, mirage_ce, 10, 20, 0.52 
2013,03,20, ESC, 16, Imaginary, 13, nuke_se, 30, 17, 1.38 
2013,03,20, ESC, 16, LDLC, 14, mirage_ce, 19, 21, 0.89 
2013,03,20, k1ck, 10, ESC, 16, dust2_se, 30, 14, 1.81 
2013,03,20, ESC, 15, AbsoluteLegends, 15, mirage_ce, 23, 19, 1.13 
2013,03,20, dAT, 08, ESC, 16, nuke_se, 21, 13, 1.32 
2013,03,19, ESC, 16, KerchNET, 06, mirage_ce, 14, 10, 1.14 
2013,03,17, ESC, 16, Anexis, 05, dust2_se, 16, 06, 1.34 
2013,03,17, ESC, 14, mousesports, 16, inferno_se, 26, 23, 1.15 
2013,03,17, ESC, 16, RussianRoulette, 06, mirage_ce, 13, 08, 1.09 
2013,03,14, VeryGames, 16, ESC, 03, dust2_se, 05, 18, 0.26 
2013,03,13, ALTERNATEaTTaX, 07, ESC, 16, dust2_se, 20, 14, 1.30 
2013,03,13, ESC, 16, NiP, 12, train_se, 24, 17, 1.24 
2013,03,13, NorthernEagles, 03, ESC, 16, dust2_se, 22, 10, 1.75 
2013,03,10, MaxFloPlay, 09, ESC, 16, inferno_se, 20, 12, 1.30 
2013,03,10, MaxFloPlay, 08, ESC, 16, mirage_ce, 20, 14, 1.21 
2013,03,09, ESC, 16, MaxFloPlay, 05, inferno_se, 17, 09, 1.23 
2013,03,09, ESC, 16, MaxFloPlay, 07, dust2_se, 15, 09, 1.24 
2013,03,09, GF-Gaming, 07, ESC, 16, nuke_se, 22, 13, 1.46 
2013,03,09, GF-Gaming, 16, ESC, 14, mirage_ce, 17, 22, 0.75 
2013,03,09, ESC, 16, GF-Gaming, 12, train_se, 25, 16, 1.33 
2013,03,07, ESC, 09, NiP, 16, train_se, 17, 19, 0.93 
2013,03,07, ESC, 16, zNation, 05, train_se, 21, 10, 1.50 
2013,03,03, ESC, 06, ALTERNATEaTTaX, 16, inferno_se, 17, 19, 0.89 
2013,02,27, Anexis, 16, ESC, 13, nuke_se, 22, 24, 0.89 
2013,02,24, ESC, 07, VeryGames, 16, mirage_ce, 12, 16, 0.75 
2013,02,24, VeryGames, 10, ESC, 16, dust2_se, 20, 15, 1.14 
2013,02,24, ESC, 06, VeryGames, 16, inferno_se, 08, 17, 0.53 
2013,02,24, NiP, 16, ESC, 12, inferno_se, 24, 20, 1.20 
2013,02,24, NiP, 16, ESC, 08, dust2_se, 13, 19, 0.77 
2013,02,24, LDLC, 19, ESC, 22, inferno_se, 26, 29, 0.92 
2013,02,24, ESC, 16, LDLC, 13, mirage_ce, 20, 20, 1.11 
2013,02,24, ESC, 16, TCM-Gaming, 07, mirage_ce, 19, 12, 1.31 
2013,02,24, ESC, 16, 3DMAX, 12, train_se, 24, 15, 1.33 
2013,02,23, logiX, 08, ESC, 16, dust2_se, 17, 16, 0.94 
2013,02,23, ESC, 15, NatusVincere, 15, train_se, 26, 20, 1.17 
2013,02,23, ESC, 14, n!faculty, 16, mirage_ce, 17, 19, 0.79 
2013,02,23, ESC, 16, TeamCRG, 03, mirage_ce, 19, 09, 1.60 
2013,02,21, ESC, 16, fnatic, 08, mirage_ce, 20, 11, 1.21 
2013,02,19, ESC, 16, 3DMAX, 01, train_se, 26, 06, 2.59 
2013,02,17, ESC, 16, MaxFloPlay, 07, inferno_se, 15, 11, 1.07 
2013,02,17, ESC, 16, MaxFloPlay, 06, train_se, 21, 12, 1.38 
2013,02,17, ESC, 16, DELTA, 05, dust2_se, 14, 11, 1.00 
2013,02,17, ESC, 16, DELTA, 07, mirage_ce, 15, 13, 1.13 
2013,02,14, ESC, 09, NatusVincere, 16, mirage_ce, 11, 17, 0.68 
2013,02,13, ESC, 11, k1ck, 16, nuke_se, 14, 19, 0.76 
2013,02,13, ESC, 16, redzone, 00, train_se, 19, 04, 2.08 
2013,02,12, Virtus.pro, 14, ESC, 16, mirage_ce, 19, 18, 0.97 
2013,01,20, myDGB.net, 11, ESC, 16, train_se, 23, 17, 1.34 
2013,01,20, myDGB.net, 09, ESC, 16, nuke_se, 23, 13, 1.44 
2013,01,20, ESC, 16, MaxFloPlay, 09, nuke_se, 19, 15, 1.22 
2013,01,20, MaxFloPlay, 04, ESC, 16, mirage_ce, 25, 08, 1.84 
2012,12,23, ESC, 16, Virtus.pro, 06, nuke_se, 18, 11, 1.25 
2012,12,23, ESC, 16, Virtus.pro, 07, mirage_ce, 23, 11, 1.46 
2012,12,21, ESC, 25, Virtus.pro, 23, inferno_se, 30, 32, 0.92 
2012,12,21, ESC, 14, Virtus.pro, 16, mirage_ce, 28, 18, 1.43 
2012,12,21, ESC, 16, Virtus.pro, 05, train_se, 19, 10, 1.38 
2012,12,20, Imaginary, 13, ESC, 16, nuke_se, 19, 19, 0.91 
2012,12,20, ESC, 16, Imaginary, 01, inferno_se, 14, 03, 1.50 
2012,12,16, NiP, 16, ESC, 06, mirage_ce, 05, 17, 0.40 
2012,12,16, NiP, 16, ESC, 03, train_se, 08, 15, 0.62 
