2016,07,21, EnVyUs, 07, fnatic, 16, dust2, 15, 19, 0.76 
2014,02,21, Titan, 16, fnatic, 08, dust2, 26, 15, 1.53 
2014,02,21, Titan, 22, NiP, 19, nuke, 35, 25, 1.26 
2014,01,19, iBUYPOWER, 16, Titan, 14, inferno, 19, 20, 0.92 
2014,01,19, iBUYPOWER, 16, Titan, 11, nuke, 13, 21, 0.61 
2014,01,19, Titan, 19, iBUYPOWER, 15, cache, 35, 23, 1.48 
2014,01,19, Titan, 14, iBUYPOWER, 16, dust2, 29, 19, 1.41 
2014,01,19, iBUYPOWER, 16, Titan, 09, season, 15, 19, 0.81 
2014,01,19, compLexity, 14, Titan, 16, nuke, 18, 23, 0.89 
2014,01,19, compLexity, 16, Titan, 03, inferno, 12, 16, 0.90 
2014,01,19, Titan, 16, compLexity, 14, dust2, 18, 21, 0.82 
2014,01,18, Titan, 16, iBUYPOWER, 05, nuke, 13, 10, 1.03 
2014,01,18, Titan, 16, iBUYPOWER, 02, dust2, 17, 11, 1.33 
2014,01,18, iBUYPOWER, 16, Titan, 13, season, 21, 20, 1.14 
2014,01,18, ESEAAll-Stars#1, 03, ESEAAll-Stars#2, 16, dust2, 08, 18, 0.55 
2013,12,15, VeryGames, 16, Clan-Mystik, 14, dust2, 22, 21, 1.02 
2013,12,15, Clan-Mystik, 14, VeryGames, 16, inferno, 23, 20, 1.24 
2013,12,15, Clan-Mystik, 05, VeryGames, 16, mirage, 18, 13, 1.14 
2013,12,12, VeryGames, 10, überG33KZ, 16, dust2, 19, 21, 0.95 
2013,12,12, VeryGames, 15, überG33KZ, 19, nuke, 19, 25, 0.77 
2013,12,11, VeryGames, 16, k1ck, 07, dust2, 16, 13, 1.06 
2013,12,11, fnatic, 16, VeryGames, 21, dust2, 25, 28, 0.90 
2013,12,11, VeryGames, 14, k1ck, 16, inferno, 24, 21, 1.16 
2013,12,09, VeryGames, 16, Mistral, 03, inferno, 15, 08, 1.25 
2013,12,09, VeryGames, 16, Mistral, 13, dust2, 08, 21, 0.48 
2013,11,30, NiP, 16, VeryGames, 05, nuke, 09, 18, 0.53 
2013,11,30, VeryGames, 16, NiP, 06, inferno, 17, 11, 1.29 
2013,11,30, NiP, 16, VeryGames, 13, dust2, 16, 23, 0.70 
2013,11,29, VeryGames, 16, CPHWolves, 12, mirage, 26, 17, 1.34 
2013,11,29, VeryGames, 05, CPHWolves, 16, inferno, 06, 17, 0.42 
2013,11,29, VeryGames, 16, CPHWolves, 06, dust2, 15, 11, 1.22 
2013,11,29, n!faculty, 09, VeryGames, 16, dust2, 19, 16, 1.10 
2013,11,29, compLexity, 16, VeryGames, 14, inferno, 20, 24, 0.88 
2013,11,29, Xapso, 08, VeryGames, 16, inferno, 11, 13, 0.79 
2013,11,24, fnatic, 10, VeryGames, 16, mirage, 21, 16, 1.23 
2013,11,24, VeryGames, 16, fnatic, 12, dust2, 19, 19, 0.99 
2013,11,23, VeryGames, 16, inchk1ng, 03, dust2, 12, 07, 1.17 
2013,11,23, FaloodJacksons, 04, VeryGames, 16, dust2, 13, 10, 1.13 
2013,11,03, VeryGames, 12, Clan-Mystik, 16, mirage, 19, 17, 1.01 
2013,11,03, Clan-Mystik, 16, VeryGames, 11, inferno, 14, 21, 0.66 
2013,11,02, NiP, 16, VeryGames, 19, nuke, 23, 23, 1.03 
2013,11,02, NiP, 13, VeryGames, 16, cache, 23, 17, 1.22 
2013,11,02, VeryGames, 16, fnatic, 14, mirage, 19, 22, 0.92 
2013,11,02, VeryGames, 16, fnatic, 02, inferno, 10, 06, 1.07 
2013,11,02, fnatic, 16, VeryGames, 10, cache, 20, 18, 1.12 
2013,10,31, CPHWolves, 16, VeryGames, 13, nuke, 20, 19, 1.08 
2013,10,31, VeryGames, 16, k1ck, 02, nuke, 27, 11, 2.21 
2013,10,31, VeryGames, 16, C3Gaming, 01, dust2, 17, 07, 1.73 
2013,10,27, VeryGames, 16, NiP, 06, inferno, 24, 15, 1.49 
2013,10,27, VeryGames, 16, NiP, 14, cache, 21, 24, 0.84 
2013,10,27, NiP, 16, VeryGames, 05, nuke, 20, 17, 1.28 
2013,10,27, VeryGames, 21, UniversalSoldiers, 17, inferno, 23, 27, 0.88 
2013,10,27, VeryGames, 16, UniversalSoldiers, 04, nuke, 27, 10, 2.14 
2013,10,26, VeryGames, 16, CPHWolves, 04, inferno, 17, 09, 1.33 
2013,10,26, VeryGames, 21, fnatic, 19, inferno, 30, 27, 1.14 
2013,10,18, France, 16, Switzerland, 02, dust2_se, 15, 03, 1.70 
2013,10,18, France, 16, Ukraine, 14, dust2_se, 20, 17, 1.09 
2013,10,17, VeryGames, 16, WEGOTGAME, 14, inferno, 18, 23, 0.79 
2013,10,17, VeryGames, 12, WEGOTGAME, 16, dust2, 19, 21, 0.90 
2013,10,17, VeryGames, 16, WEGOTGAME, 09, nuke, 18, 14, 1.12 
2013,10,13, AstanaDragons, 09, VeryGames, 16, inferno_se, 19, 16, 1.18 
2013,10,13, VeryGames, 16, AstanaDragons, 12, mirage_ce, 12, 19, 0.72 
2013,10,12, VeryGames, 16, AstanaDragons, 02, nuke_se, 11, 10, 0.91 
2013,10,12, AstanaDragons, 13, VeryGames, 16, inferno_se, 25, 17, 1.28 
2013,10,12, VeryGames, 12, AstanaDragons, 16, mirage_ce, 17, 19, 0.89 
2013,10,10, VeryGames, 16, NiP, 06, mirage_ce, 16, 13, 1.07 
2013,10,10, NiP, 14, VeryGames, 16, inferno_se, 24, 23, 1.17 
2013,10,06, VeryGames, 16, 0SK, 03, inferno_se, 18, 07, 1.52 
2013,10,06, VeryGames, 17, 0SK, 19, dust2_se, 16, 29, 0.59 
2013,10,06, VeryGames, 19, 0SK, 17, mirage_ce, 26, 25, 1.06 
2013,10,04, France, 16, Kazakhstan, 07, dust2_se, 13, 15, 0.83 
2013,10,01, VeryGames, 16, ESC, 06, inferno_se, 22, 13, 1.35 
2013,10,01, VeryGames, 16, highgrade, 03, nuke_se, 11, 05, 1.15 
2013,09,29, VeryGames, 16, NiP, 07, mirage_ce, 25, 14, 1.45 
2013,09,29, NiP, 08, VeryGames, 16, inferno_se, 22, 18, 1.26 
2013,09,27, CPLAY, 08, VeryGames, 16, nuke_se, 24, 12, 1.61 
2013,09,26, VeryGames, 16, k1ck, 04, nuke_se, 28, 08, 2.30 
2013,09,23, ESC, 06, VeryGames, 16, mirage_ce, 24, 14, 1.56 
2013,09,23, VeryGames, 16, Courage, 04, nuke_se, 13, 09, 1.06 
2013,09,23, VeryGames, 16, n!faculty, 12, mirage_ce, 20, 18, 1.02 
2013,09,22, NiP, 16, VeryGames, 08, inferno_se, 19, 20, 0.99 
2013,09,22, VeryGames, 13, AstanaDragons, 16, inferno_se, 20, 19, 1.06 
2013,09,20, VeryGames, 19, LGB, 16, inferno_se, 29, 23, 1.20 
2013,09,20, VeryGames, 10, LGB, 16, dust2_se, 15, 19, 0.79 
2013,09,20, LGB, 09, VeryGames, 16, nuke_se, 24, 14, 1.42 
2013,09,18, VeryGames, 13, ALTERNATEaTTaX, 16, dust2_se, 32, 18, 1.67 
2013,09,17, VeryGames, 10, ALTERNATEaTTaX, 16, season, 15, 20, 0.76 
2013,09,14, NiP, 16, VeryGames, 02, inferno_se, 04, 17, 0.26 
2013,09,14, VeryGames, 10, NiP, 16, dust2_se, 12, 21, 0.59 
2013,09,14, VeryGames, 16, Lemondogs, 12, dust2_se, 19, 21, 0.94 
2013,09,14, VeryGames, 16, Refuse, 07, nuke_se, 21, 12, 1.37 
2013,09,11, VeryGames, 11, NiP, 16, inferno_se, 16, 17, 0.86 
2013,09,11, VeryGames, 07, NiP, 16, dust2_se, 10, 19, 0.56 
2013,09,11, VeryGames, 16, n!faculty, 10, mirage_ce, 18, 15, 1.08 
2013,09,11, VeryGames, 16, USSR, 08, inferno_se, 18, 15, 1.05 
2013,09,11, VeryGames, 16, fnatic, 05, inferno_se, 19, 10, 1.40 
2013,09,10, WEGOTGAME, 06, VeryGames, 16, season, 13, 13, 0.96 
2013,09,10, 04w, 05, VeryGames, 16, nuke_se, 16, 11, 1.14 
2013,09,09, NiP, 16, VeryGames, 12, inferno_se, 23, 22, 1.15 
2013,09,09, NiP, 16, VeryGames, 14, mirage_ce, 19, 22, 0.86 
2013,09,09, VeryGames, 16, NiP, 13, dust2_se, 23, 19, 1.07 
2013,09,09, VeryGames, 16, AstanaDragons, 08, dust2_se, 21, 14, 1.22 
2013,09,09, AstanaDragons, 03, VeryGames, 16, nuke_se, 14, 10, 1.11 
2013,09,08, VeryGames, 15, Lemondogs, 15, dust2_se, 20, 19, 0.92 
2013,09,08, VeryGames, 15, NatusVincere, 15, dust2_se, 22, 27, 0.85 
2013,09,06, fnatic, 15, VeryGames, 15, mirage_ce, 17, 22, 0.75 
2013,09,06, KerchNET, 04, VeryGames, 16, nuke_se, 22, 07, 1.80 
2013,09,06, NatusVincere, 15, VeryGames, 15, mirage_ce, 16, 21, 0.81 
2013,09,05, 3DMAX, 03, VeryGames, 16, mirage_ce, 14, 11, 1.14 
2013,09,05, VeryGames, 16, k1ck, 02, dust2_se, 15, 08, 1.34 
2013,09,04, CPHWolves, 16, VeryGames, 14, mirage_ce, 14, 20, 0.76 
2013,09,04, VeryGames, 16, b.s3x, 04, dust2_se, 14, 10, 1.17 
2013,09,04, VeryGames, 16, 3DMAX, 11, mirage_ce, 21, 17, 1.10 
2013,09,03, PlayingDucks, 13, VeryGames, 16, mirage_ce, 24, 17, 1.37 
2013,09,03, VeryGames, 16, COWABUNGA, 02, dust2_se, 17, 06, 1.62 
2013,08,20, VeryGames, 16, fnatic, 05, dust2_se, 19, 08, 1.41 
2013,08,20, fnatic, 08, VeryGames, 16, mirage_ce, 18, 12, 1.25 
2013,08,14, VeryGames, 16, CPHWolves, 14, mirage_ce, 12, 17, 0.73 
2013,08,14, VeryGames, 16, CPHWolves, 10, dust2_se, 31, 15, 1.81 
2013,08,09, VeryGames, 16, fnatic, 14, mirage_ce, 18, 23, 0.79 
2013,08,09, VeryGames, 16, fnatic, 13, dust2_se, 25, 20, 1.15 
2013,08,08, n!faculty, 11, VeryGames, 16, mirage_ce, 23, 13, 1.37 
2013,08,08, n!faculty, 07, VeryGames, 16, dust2_se, 16, 18, 0.86 
2013,08,08, zutzut, 03, VeryGames, 16, dust2_se, 17, 08, 1.53 
2013,06,30, VeryGames, 16, Virtus.pro, 11, dust2_se, 33, 19, 1.66 
2013,06,30, Virtus.pro, 08, VeryGames, 16, mirage_ce, 28, 11, 1.84 
2013,06,30, fnatic, 11, VeryGames, 16, mirage_ce, 09, 17, 0.82 
2013,06,30, VeryGames, 21, fnatic, 17, dust2_se, 26, 27, 0.93 
2013,06,29, VeryGames, 16, CPHWolves, 06, mirage_ce, 16, 10, 1.13 
2013,06,29, CPHWolves, 16, VeryGames, 12, nuke_se, 21, 23, 1.02 
2013,06,29, VeryGames, 16, CPHWolves, 12, dust2_se, 20, 16, 1.34 
2013,06,11, VeryGames, 16, RAIDERS, 02, inferno_se, 08, 05, 1.03 
2013,06,11, Virtus.pro, 15, VeryGames, 15, nuke_se, 19, 18, 0.93 
2013,06,11, n!faculty, 13, VeryGames, 16, cache, 26, 20, 1.28 
2013,06,04, VeryGames, 14, Virtus.pro, 16, inferno_se, 23, 23, 1.02 
2013,05,29, NiP, 21, VeryGames, 18, inferno_se, 35, 30, 1.15 
2013,05,28, Virtus.pro, 14, VeryGames, 16, nuke_se, 29, 24, 1.34 
2013,05,28, VeryGames, 16, AbsoluteLegends, 09, dust2_se, 15, 15, 0.99 
2013,05,28, TARDZ, 07, VeryGames, 16, inferno_se, 18, 13, 1.24 
2013,05,21, VeryGames, 17, NatusVincere, 21, dust2_se, 25, 28, 0.93 
2013,05,14, LDLC, 16, VeryGames, 13, nuke_se, 22, 20, 1.15 
2013,05,14, VeryGames, 16, plan-B, 06, inferno_se, 22, 15, 1.39 
2013,04,21, Quantic, 16, VeryGames, 14, cache, 21, 22, 0.88 
2013,04,21, VeryGames, 20, Quantic, 22, inferno_se, 42, 29, 1.36 
2013,04,21, NiP, 16, VeryGames, 14, mirage_ce, 28, 25, 1.34 
2013,04,21, VeryGames, 14, NiP, 16, nuke_se, 35, 18, 1.71 
2013,04,20, VeryGames, 16, ESC, 09, inferno_se, 20, 15, 1.27 
2013,04,20, VeryGames, 16, ESC, 10, dust2_se, 20, 16, 1.15 
2013,04,20, Dynamic, 08, VeryGames, 16, mirage_ce, 31, 16, 1.83 
2013,04,20, VeryGames, 07, Dynamic, 16, dust2_se, 20, 19, 1.04 
2013,04,20, Dynamic, 07, VeryGames, 16, inferno_se, 15, 15, 1.06 
2013,04,14, VeryGames, 14, NiP, 16, dust2_se, 18, 23, 0.81 
2013,04,14, NiP, 16, VeryGames, 03, inferno_se, 08, 18, 0.43 
2013,04,13, VeryGames, 16, Anexis, 14, inferno_se, 25, 18, 1.32 
2013,04,13, VeryGames, 09, Anexis, 16, dust2_se, 20, 18, 1.01 
2013,04,13, VeryGames, 16, Anexis, 01, nuke_se, 18, 06, 1.75 
2013,04,07, VeryGames, 16, fnatic, 10, dust2_se, 23, 12, 1.36 
2013,04,07, fnatic, 06, VeryGames, 16, mirage_ce, 12, 13, 0.90 
2013,04,07, VeryGames, 21, fm-eSports, 16, nuke_se, 29, 25, 1.08 
2013,04,07, VeryGames, 16, fm-eSports, 04, dust2_se, 16, 09, 1.35 
2013,04,05, VeryGames, 12, Anexis, 16, dust2_se, 19, 20, 0.97 
2013,04,05, VeryGames, 16, k1ck, 06, nuke_se, 22, 12, 1.52 
2013,04,05, VeryGames, 16, TeamCRG, 07, inferno_se, 16, 11, 1.23 
2013,04,05, VeryGames, 16, Infused, 10, nuke_se, 18, 17, 0.95 
2013,04,03, VeryGames, 16, fnatic, 09, dust2_se, 18, 13, 1.20 
2013,04,03, LowLandLions, 08, VeryGames, 16, nuke_se, 24, 14, 1.51 
2013,04,03, VeryGames, 16, dotpiXels, 13, mirage_ce, 20, 18, 1.01 
2013,03,30, WesternWolves, 16, VeryGames, 04, inferno_se, 06, 19, 0.35 
2013,03,30, VeryGames, 16, Quantic, 05, dust2_se, 14, 10, 1.15 
2013,03,30, VeryGames, 16, Curse, 04, dust2_se, 18, 09, 1.48 
2013,03,30, Epsilon, 05, VeryGames, 16, inferno_se, 10, 10, 0.88 
2013,03,30, NiP, 16, VeryGames, 02, mirage_ce, 04, 16, 0.31 
2013,03,30, VeryGames, 11, NiP, 16, inferno_se, 08, 21, 0.45 
2013,03,30, Temp.no, 11, VeryGames, 16, inferno_se, 17, 20, 0.97 
2013,03,30, VeryGames, 16, Temp.no, 06, dust2_se, 16, 09, 1.41 
2013,03,29, 3DMAX, 11, VeryGames, 16, inferno_se, 21, 18, 1.15 
2013,03,29, 3DMAX, 07, VeryGames, 16, nuke_se, 25, 12, 1.58 
2013,03,29, VeryGames, 16, iRAGE, 01, mirage_ce, 16, 07, 1.57 
2013,03,29, VeryGames, 16, iRAGE, 01, nuke_se, 17, 06, 1.57 
2013,03,29, Lemondogs, 10, VeryGames, 16, inferno_se, 17, 15, 0.98 
2013,03,29, VeryGames, 11, Lemondogs, 16, mirage_ce, 14, 19, 0.80 
2013,03,29, VeryGames, 16, Lemondogs, 04, nuke_se, 17, 07, 1.33 
2013,03,14, LDLC, 16, VeryGames, 21, mirage_ce, 13, 23, 0.73 
2013,03,14, VeryGames, 16, LDLC, 09, nuke_se, 17, 12, 1.20 
2013,03,14, VeryGames, 16, ESC, 03, dust2_se, 18, 10, 1.42 
2013,03,13, VeryGames, 16, EYESONU, 01, nuke_se, 18, 09, 1.68 
2013,03,13, VeryGames, 16, k1ck, 11, nuke_se, 24, 18, 1.21 
2013,03,13, VeryGames, 16, mousesports, 12, dust2_se, 20, 22, 0.85 
2013,02,27, LDLC, 16, VeryGames, 10, inferno_se, 11, 24, 0.44 
2013,02,27, VeryGames, 16, Wizards, 08, mirage_ce, 16, 10, 1.20 
2013,02,27, VeryGames, 16, EYESONU, 08, mirage_ce, 19, 14, 1.29 
2013,02,26, VeryGames, 16, mousesports, 13, inferno_se, 18, 20, 0.93 
2013,02,24, ESC, 07, VeryGames, 16, mirage_ce, 14, 15, 0.87 
2013,02,24, VeryGames, 10, ESC, 16, dust2_se, 13, 21, 0.69 
2013,02,24, ESC, 06, VeryGames, 16, inferno_se, 16, 11, 1.15 
2013,02,24, VeryGames, 13, Anexis, 16, dust2_se, 14, 21, 0.67 
2013,02,24, VeryGames, 16, Anexis, 09, nuke_se, 11, 17, 0.77 
2013,02,24, VeryGames, 12, Anexis, 16, inferno_se, 19, 20, 0.95 
2013,02,24, NatusVincere, 14, VeryGames, 16, inferno_se, 20, 20, 0.98 
2013,02,24, VeryGames, 11, NatusVincere, 16, dust2_se, 16, 20, 0.88 
2013,02,24, NatusVincere, 30, VeryGames, 34, mirage_ce, 57, 45, 1.19 
2013,02,24, e-Sports.rs, 08, VeryGames, 16, nuke_se, 34, 10, 2.41 
2013,02,24, VeryGames, 16, TeamCRG, 05, train_se, 12, 10, 1.13 
2013,02,23, VeryGames, 16, Nostalgie, 03, nuke_se, 16, 09, 1.35 
2013,02,23, VeryGames, 04, Anexis, 16, dust2_se, 11, 16, 0.83 
2013,02,23, ALTERNATEaTTaX, 15, VeryGames, 15, dust2_se, 26, 17, 1.41 
2013,02,23, VeryGames, 16, logiX, 03, inferno_se, 22, 11, 1.74 
2013,02,21, KerchNET, 04, VeryGames, 16, nuke_se, 23, 10, 1.83 
2013,02,20, VeryGames, 12, Imaginary, 16, mirage_ce, 20, 18, 1.18 
2013,02,20, gamed!de, 04, VeryGames, 16, mirage_ce, 18, 10, 1.42 
2013,02,20, EYESONU, 14, VeryGames, 16, inferno_se, 35, 19, 1.82 
2013,02,19, VeryGames, 16, Faith, 07, dust2_se, 24, 10, 1.67 
2013,02,10, Anexis, 07, VeryGames, 16, mirage_ce, 16, 15, 1.14 
2013,02,10, Anexis, 06, VeryGames, 16, nuke_se, 17, 09, 1.37 
2013,02,06, VeryGames, 16, Virtus.pro, 19, dust2_se, 23, 24, 0.90 
2013,02,06, VeryGames, 04, Virtus.pro, 16, mirage_ce, 10, 15, 0.68 
2013,01,31, VeryGames, 16, mousesports, 06, dust2_se, 21, 13, 1.39 
2013,01,30, VeryGames, 16, Virtus.pro, 11, dust2_se, 23, 15, 1.24 
2013,01,28, VeryGames, 16, fnatic, 06, train_se, 24, 11, 1.77 
2012,12,02, NiP, 16, VeryGames, 11, inferno_se, 12, 21, 0.62 
2012,12,02, NiP, 16, VeryGames, 09, nuke_se, 12, 21, 0.65 
2012,12,02, myDGB.net, 07, VeryGames, 16, nuke_se, 17, 14, 0.99 
2012,12,02, VeryGames, 16, myDGB.net, 09, train_se, 16, 19, 0.80 
2012,12,02, ESC, 14, VeryGames, 16, inferno_se, 16, 18, 0.89 
2012,12,02, VeryGames, 16, ESC, 11, nuke_se, 19, 18, 0.97 
2012,12,01, VeryGames, 16, k1ck, 08, nuke_se, 17, 17, 1.05 
2012,12,01, eXtensive, 14, VeryGames, 16, inferno_se, 27, 16, 1.40 
2012,12,01, VeryGames, 16, dAT, 13, nuke_se, 31, 15, 1.67 
2012,12,01, myDGB.net, 16, VeryGames, 12, nuke_se, 18, 21, 0.91 
2012,11,24, NiP, 16, VeryGames, 01, inferno_se, 06, 16, 0.38 
2012,11,24, VeryGames, 09, NiP, 16, dust2_se, 09, 19, 0.52 
2012,11,24, VeryGames, 16, Lemondogs, 09, inferno_se, 20, 13, 1.32 
2012,11,24, VeryGames, 16, Lemondogs, 05, dust2_se, 14, 14, 1.02 
2012,11,24, VeryGames, 16, Dynamic, 11, train_se, 25, 18, 1.43 
2012,11,24, VeryGames, 16, Dynamic, 06, inferno_se, 24, 12, 1.57 
2012,11,23, VeryGames, 16, 3DMAX, 03, nuke_se, 27, 08, 2.24 
2012,11,23, VeryGames, 16, Hawks, 12, dust2_se, 19, 21, 0.98 
2012,11,23, AbsoluteLegends, 11, VeryGames, 16, nuke_se, 25, 17, 1.40 
2012,11,20, VeryGames, 06, NiP, 16, train_se, 12, 19, 0.65 
2012,11,04, NiP, 16, VeryGames, 14, train_se, 22, 24, 1.03 
2012,11,04, NiP, 16, VeryGames, 03, dust2_se, 06, 18, 0.34 
2012,11,03, Area51, 11, VeryGames, 16, train_se, 16, 19, 0.84 
2012,11,03, VeryGames, 16, Area51, 05, nuke_se, 24, 09, 1.78 
2012,11,03, VeryGames, 16, Area51, 19, dust2_se, 13, 25, 0.63 
2012,11,03, VeryGames, 16, fm-eSports, 09, nuke_se, 23, 12, 1.45 
2012,11,03, VeryGames, 15, Anexis, 15, inferno_se, 22, 19, 1.28 
2012,11,03, VeryGames, 16, ESC, 02, nuke_se, 27, 05, 2.39 
2012,11,03, VeryGames, 16, n!faculty, 04, dust2_se, 20, 08, 1.62 
2012,09,23, VeryGames, 12, NiP, 16, train_se, 21, 22, 0.97 
2012,09,23, NiP, 16, VeryGames, 10, nuke_se, 21, 24, 0.87 
2012,09,22, x6tence, 02, VeryGames, 16, inferno_se, 14, 08, 1.39 
2012,09,22, x6tence, 04, VeryGames, 16, nuke_se, 18, 07, 1.60 
2012,09,22, VeryGames, 15, ASES, 15, nuke_se, 19, 22, 0.84 
2012,09,22, VeryGames, 16, k1ck, 03, mirage_ce, 19, 07, 1.78 
2012,09,22, VeryGames, 16, DN-Gaming, 00, dust2_se, 08, 05, 1.05 
